year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1564,TRUE,-1.052944941471016,0.6068558469677308,0.36827401899892187,22.375388506237655,10.60217413064746,0.5346795254344967,0.03011695240211214,22.019198072009445,0.5821133389154083,22.5494310283861,22.240775351746695,22.20076168672365,22.681045122545463,0.42661208554599483,22.634871777157848,0.1429579572045098,0.18620994565279747,0.14674825886287501,0.061324139916184184,0.061143635504169416,1.0887144751659705,-0.2835047054851998,22.2407753517467
1565,TRUE,-1.23669137243646,0.811637077131946,0.6587547449752884,22.299714194278216,18.79942720438764,0.17469687442323792,0.01802374243065142,20.036345821565384,0.19626435029830522,22.530022795168957,22.040602904090807,22.024690697504635,22.549564031761918,0.1361313595696283,22.60340746912673,0.14208613332986403,0.1870291290970678,0.14421249537940967,0.11590872366887248,0.11542360495294993,1.1234565640986558,-0.4356375731097435,22.040602904090807
1566,TRUE,-0.2478800056801508,0.830022205167015,0.6889368610703143,22.67899969656707,19.746626161944473,0.133129334230774,0.014536657536071997,22.026501909334684,0.15785224512426707,22.490548275420398,22.41729751469201,22.377702698735806,22.52793055642544,0.10594924347460244,22.59580912307092,0.1496829161180669,0.18672502926371595,0.1537373911167498,0.12946959876942332,0.12933927501820383,1.1857059605709208,-0.06177818376920108,22.41729751469201
1567,TRUE,-0.4519398144237934,0.8803811046103256,0.7750708893548971,22.598564053729955,22.176228651788243,0.026373162673346592,0.0030871102500442484,16.013832211657174,0.034311023726843845,22.582217748822337,22.356849716809606,22.323936959305733,22.631137673366823,0.01981521519001961,22.6155503341208,0.15318313052375265,0.18973081763669217,0.1576972481809387,0.15228649415694454,0.15215187055944285,1.3009825234771504,-0.17322910027291394,22.356849716809606
1568,TRUE,-0.2453832384559531,0.8829521664563326,0.7796045282499312,22.679978929778986,22.353161680780055,0.018573559939490288,0.0023810924212227065,17.595832466347357,0.021250832456243728,22.576958750696175,22.471105670584087,22.406250114034265,22.661103995077777,0.0152815762949855,22.626042230341746,0.1443796672658538,0.18827043203182917,0.14986164346087774,0.1466769587840733,0.1462400171235096,1.144144284966133,-0.09251724760852331,22.471105670584087
1569,TRUE,-0.5887594269753883,0.8634115042894933,0.7454794257394457,22.54808981240626,21.397354482699004,0.0606323953069486,0.00760012153760488,18.978886185870007,0.06144383830362108,22.588767130412037,22.366962189360272,22.270909725542502,22.5804612018974,0.049406678805471005,22.617937103455137,0.13014185505951764,0.1862089411065472,0.13534093068942185,0.12702506442827943,0.12484565767551684,1.0133829942321195,-0.2188757284404934,22.366962189360272
1570,TRUE,-1.596597560855171,0.6335206656608253,0.4013484338193352,22.157580429443197,11.494786139544223,0.4955302242612095,0.030926061878025032,21.517949396116514,0.5096430527965952,22.581010784441762,22.039228933185495,22.049445446885972,22.57790721105218,0.3935376707255815,22.627744557439673,0.12649509560256758,0.18553640378704953,0.13089953343878136,0.06418749560739083,0.06415209848701842,1.0284802578014824,-0.5267790481602432,22.0392289331855
1571,TRUE,0.13145365780707843,0.88540944718694925,0.7839498891678991,22.82873870805827,22.453817914090298,0.014193869716925071,0.0016610958587780329,26.414276123790962,0.015382585993063379,22.551830117254212,22.61124452509333,22.662334133195188,22.666959032134628,0.01093621537701761,22.661021189750823,0.12660200468767369,0.1836092605675409,0.1288115794472603,0.12683012424951048,0.12467045185106224,1.0837485689135824,0.05482305540544019,22.61124452509333
1572,TRUE,0.5858461050939094,0.6376012977866975,0.4065354149392809,23.014351732874722,11.702548243213755,0.48625174327019904,0.031076975747479637,23.26326567712736,0.4767960305695792,22.689511253867604,22.963075085399595,22.952292022680805,22.817315121436163,0.3883506896056358,22.698650710458885,0.11550251912282695,0.18107098437031344,0.11977826200217721,0.06266846213101607,0.06264225408239889,0.9805538739315829,0.2789890885190456,22.963075085399595
1573,TRUE,-0.2736028817255126,0.8809279902935524,0.7760341240826372,22.668894489096747,22.225707288590616,0.024196515397031555,0.0028988618387443123,18.316158059705625,0.022472314679710385,22.728108411024962,22.628961674378857,22.619943888704075,22.79777684154174,0.01885198046227954,22.680228829162942,0.11177108007009792,0.17782620869009508,0.11382577222398367,0.11126784365190527,0.11118871170588583,0.9287417758702275,-0.10675382460663707,22.628961674378857
1574,TRUE,-0.1650545345994947,0.8809673359212608,0.7761034469602035,22.711521091613246,22.225917787573543,0.024242071250037522,0.002998369312344492,20.03142796797742,0.021639621129057745,22.585802016859407,22.530526330219704,22.53437030943289,22.511571415704925,0.018782657584713203,22.59491866062499,0.10933014790014572,0.17628974299366293,0.11284867751027175,0.11040667488403426,0.11027464568584369,0.8926473693548049,-0.06192331769224391,22.530526330219704
1575,TRUE,0.04087422478093322,0.8728285665183582,0.761829706530492,22.792381493764644,21.808482699185447,0.042525753428629694,0.005174646328061742,23.13653998465798,0.03709913701828261,22.54257514807485,22.56461073093129,22.56434811063526,22.374582408352133,0.033056398014424726,22.55392685545276,0.10681376526118584,0.17571098104718236,0.11024499201644115,0.10615499795204374,0.10600911856977613,0.8723922335801882,0.025258802185810447,22.56461073093129
1576,TRUE,0.02395553498083851,0.8712909679615947,0.7591479508514526,22.785688436826423,21.72872756226417,0.04598305870935409,0.005354750305036512,22.98587576009253,0.03753939446029939,22.61824242551059,22.632043158274218,22.61685171496266,22.611835152468757,0.035738153693464114,22.616365151268873,0.09549770949233902,0.17445404475900617,0.0987751759324028,0.09506721564019086,0.09468435151295966,0.8163744542870732,0.01690490520759691,22.632043158274218
1577,TRUE,-0.1806212795864363,0.824670155455322,0.6800808652987049,22.705396221365152,19.290778846807324,0.15314922712178036,0.015521914733419575,22.296014408499833,0.1392345218381834,22.67835478266627,22.62511980348977,22.580300858006087,22.814281085103367,0.11480523924621178,22.675619690930425,0.10415450774523516,0.17223843126763738,0.10704780370500876,0.09214305394231415,0.09109722059174981,0.9091428305248167,-0.0585551328010423,22.625119803489774
1578,TRUE,-1.038105835161553,0.6239442730368528,0.3893064558554868,22.381303781156767,11.167174411219174,0.5097156288915649,0.030128789284591943,22.000756371398705,0.521412017606012,22.649763507186368,22.311363387074625,22.292972419154395,22.79962410533249,0.4055796486894299,22.65846152857834,0.12360768573520914,0.16924472366711535,0.12634120868741575,0.06046538415892808,0.060063541374968055,1.0229468904845676,-0.33080908037312184,22.311363387074625
1579,TRUE,-0.9113748697596348,0.6305151330980419,0.39754933306564144,22.429523995135618,11.497632491578724,0.4952501721109139,0.031145757230214958,22.0734734063023,0.5132847439137868,22.50330240943273,22.28267773963421,22.262635903468542,22.37471375119069,0.39733677147927526,22.562046938476897,0.13218421322275278,0.1657240113550054,0.13391617017193222,0.06517904305931692,0.06510193204515531,1.036415074276509,-0.2128728877786088,22.28267773963421
1580,TRUE,-0.718627121363113,0.8525753169948191,0.7268846711488164,22.499869428378044,20.89420677820366,0.0827024036128942,0.00995071386455224,19.414945394937035,0.08283710969274959,22.51922143450638,22.262072179700002,22.275417601945442,22.486516541667374,0.06800143339610032,22.565519618787626,0.1296102180274293,0.16456439699650197,0.13140032446228447,0.12051550137113932,0.11998935727557933,1.0016288048952715,-0.2567310899503008,22.262072179700002
1581,TRUE,0.13850162869939842,0.8146836594349347,0.6637094649502967,22.831612107505883,18.966125246513485,0.16739777704770203,0.017405057171076405,23.091626001048272,0.1730604658378638,22.55178920785923,22.645213614764945,22.6392581187826,22.69155997703301,0.13117663959462,22.601725852692816,0.12672334853614756,0.16366719738700056,0.12998708194704983,0.10749145699238881,0.10738504915001236,1.033827741861519,0.09036747914840593,22.64521361476494
1582,TRUE,-0.07205789312162633,0.8754162109389078,0.7663535423746343,22.74803244521836,21.92157888160801,0.037590081961961015,0.004400554789419769,21.98594736895422,0.03924383882503689,22.60687151205994,22.582504065065326,22.563808784603168,22.78475859820736,0.02853256217028244,22.599753991920963,0.12433002810787312,0.1601703847926968,0.12720939655304797,0.12221721149768995,0.1216459895671075,1.0439945000585362,-0.02334058943150441,22.582504065065326
1583,TRUE,-0.3764071798491574,0.804374346330897,0.6470180890352578,22.627979387064645,18.546097872548078,0.1858399740787676,0.019032859075227695,21.964496792205086,0.18422398195105746,22.50695674113871,22.40702260929719,22.388101486723937,22.550764713932875,0.1478680155096589,22.509719668560823,0.1213163172913538,0.1566491085614823,0.12445174511913819,0.10152474907253248,0.10136420435455816,0.9913043889737887,-0.10081074284859426,22.407022609297186
1584,TRUE,-0.3473863060334578,0.8553897620827949,0.7316916450760605,22.639571043090207,20.971555248919113,0.07934667108499116,0.009372984254238088,21.02187491122873,0.08071987875808787,22.3778907380431,22.268433304908594,22.222365761717647,22.153696684630486,0.06319445946885616,22.393978140828633,0.12823201842536316,0.15363146330275676,0.13072332847757898,0.12017135725201511,0.11987650653216987,1.0173064308095017,-0.10759534179628205,22.268433304908594
1585,TRUE,-0.9022312112998362,0.8430194914647767,0.7106818629895307,22.43286178498174,20.30335428308468,0.10864104244707919,0.012179107009352255,19.601316905021203,0.12044924992457741,22.374225604406664,22.04023083145635,22.02162365187124,22.220839037479116,0.08420424155538597,22.393513241259164,0.13847295644948354,0.15134144174118713,0.14130931611268932,0.1242887149795609,0.12403576955960825,1.1086901157382598,-0.3012516917118111,22.04023083145635
1586,TRUE,-0.3447226934007893,0.8488401797403108,0.7205296507415632,22.640636919901496,20.69564632472283,0.09143986228632596,0.010704635396719895,21.270707835148638,0.09320060767980447,22.399878140186047,22.29463878158257,22.269711630107132,22.382260663924715,0.07435645380335354,22.453344409427405,0.12873883563976124,0.14462330119984526,0.13158557320118094,0.11932171781693549,0.11920718086030858,1.0192557747732065,-0.1032511771904292,22.29463878158257
1587,TRUE,-0.39893455897867247,0.8730987679111061,0.7623014585278914,22.619056785350367,21.75419176437074,0.0449295613704919,0.005116709017135046,19.249353757271198,0.04775013266884613,22.520633349216315,22.364429314704047,22.337036633071317,22.635523333647694,0.032584646017025265,22.54358588103423,0.12460558814709163,0.1388146018413389,0.12710130917528056,0.12103220479977689,0.12088789717649087,1.0627776281877233,-0.14697715718633586,22.364429314704047
1588,TRUE,-0.46681170635580327,0.8685461252288807,0.7543723716501026,22.592954501532336,21.47088378312015,0.057369449393242095,0.00613724225875081,19.558680278084758,0.05723086402238623,22.558680275979725,22.386987684033038,22.374121244240705,22.63378175059197,0.04051373289481408,22.583549823402112,0.11086527437137451,0.13535802800962346,0.11319750367736912,0.10671911273673605,0.10664675737896288,0.9975843350019638,-0.1721083480589618,22.38698768403304
1589,TRUE,-0.25200630015293685,0.8748318705464436,0.7653308017237895,22.677381009910164,21.885185134807163,0.039162344909857136,0.004567107593870312,20.228509731132213,0.03689696468957398,22.581636795557507,22.494813549351328,22.480022707564647,22.700430493215798,0.029555302821127172,22.608243059123858,0.11212793037610028,0.13128485454024533,0.1140832161619269,0.10987389176352724,0.10957025331303281,0.9421541221421357,-0.09215397371374301,22.494813549351328
1590,TRUE,-0.3773430187140909,0.8048268442185227,0.6477462491747462,22.627606921353074,18.656759781684023,0.18103199876045903,0.01876306783505033,21.93450421393879,0.17379099762766265,22.568339743235473,22.458184834267144,22.444854726216203,22.59259027429488,0.1471398553701705,22.58323131992653,0.11853508683790231,0.127540919904155,0.12042884170600941,0.09949939316277817,0.09926475582261214,0.9600015401565682,-0.11474451275397168,22.458184834267147
1591,TRUE,-0.43381338134570874,0.8092460709579403,0.6548792033608638,22.605480896883,18.675099457703602,0.18016895723110085,0.018199119163618584,21.814975784856987,0.1848173177150208,22.541040084404088,22.406850828073157,22.407521459988022,22.516776214375756,0.1400069011840529,22.55698862821587,0.1254910174216698,0.1248498564445144,0.1271095428323139,0.10361749807006311,0.10356916191290837,1.025800007700314,-0.1308142477321308,22.40685082807316
1592,TRUE,0.01203567493818652,0.874422905499475,0.7646154176621438,22.780988217048456,21.92970749730463,0.037179578504732164,0.004669063102952484,22.89645966899481,0.036051121108255375,22.52879147529717,22.542046325875816,22.535340078258336,22.470913706458585,0.0302706868827729,22.54753615809188,0.1247087830139516,0.12536931457564918,0.12632391938226195,0.12176980046574254,0.12171497990070568,0.9696484618206966,0.013669748471274557,22.542046325875816
1593,TRUE,-0.0844719899749351,0.8797919246446259,0.7740338306698951,22.743173576356927,22.144145637703964,0.027750280340082333,0.003266638445346519,21.58637431088329,0.029049662865361,22.57765837031975,22.548861902589312,22.52190653891467,22.61375318932034,0.020852273875021643,22.578346626821812,0.12500034074990884,0.12623914338025038,0.1269142533313121,0.12322743705922845,0.12312544519039333,1.0468241224720836,-0.027508410546016604,22.548861902589316
1594,TRUE,-0.4767425904209734,0.869763547708032,0.756488628921662,22.589238751923805,21.616374110413684,0.050934340155395295,0.00596016968113389,19.10036801383926,0.05557915221347392,22.58558528798517,22.391879866608388,22.351309531703706,22.651610128126944,0.038397475623254684,22.589307414315087,0.13323836104446898,0.12953982129986985,0.1352021530770549,0.1276877320315959,0.12749791215201725,1.0911921513836793,-0.17751724215680742,22.391879866608388
1595,TRUE,-0.8008293388073243,0.8526903370174648,0.7270808108429576,22.46964634171765,20.818711272578405,0.08607037112264976,0.009693391698026506,19.18122401013784,0.09439427424816065,22.546914720797197,22.229212788820732,22.212387833707684,22.587598144698557,0.06780529370195909,22.572489450046795,0.13424493271473067,0.1332030948734859,0.1363876050404025,0.12351339604616894,0.12348175642655157,1.0967104360878075,-0.2896862485505056,22.229212788820732
1596,TRUE,-0.2672699689978211,0.885677088340808,0.7844239048118515,22.671386410406658,22.46681452278347,0.01363281934345308,0.001609688839334738,15.005838665457766,0.01475089290528963,22.507820830073147,22.397159894585513,22.375213244001355,22.574450067219246,0.01046219973306517,22.553546343746294,0.12747948594914288,0.13670435325401772,0.12967099209981242,0.12775822918242544,0.12770555040930145,1.0820133776931098,-0.10227316756800853,22.397159894585513
