year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1578,TRUE,-1.0798623774763505,0.8075252670309638,0.6520970568934294,6.864498419341691,6.1560528545481645,0.1663752199614885,0.026429771828820683,4.258119478114069,0.22269786687909188,7.0885910326941985,6.458251055227256,6.425199220661586,7.132235550395417,0.14278904765148726,7.12577444896462,0.27054783685557826,0.10410366331966812,0.2735535317357064,0.21263374374092261,0.21213037490240122,1.3385278584794094,-0.4709203274880054,6.458251055227256
1579,TRUE,-0.7598984644327745,0.7824694302993243,0.6122584093529491,7.027019544189588,5.832052877754366,0.2107308510293593,0.0317916419145531,5.6705824543400025,0.2683848284847939,7.045942793041638,6.676816944434411,6.653813444788919,7.0887016485264445,0.18262769519196764,7.1154344236812745,0.26031809289303515,0.10398071242395822,0.2626225265528249,0.1921386248077018,0.1917702382501527,1.273590588059658,-0.2898308546466235,6.676816944434412
1580,TRUE,-0.5435109060985054,0.7959931217624439,0.6336050498931207,7.133704732432188,6.012946120115647,0.1858841711290386,0.02930139472117842,6.029338622590536,0.22891502822218635,7.137753896862702,6.884020983070787,6.847884753968789,7.216932590646938,0.16128105465179599,7.183361654836392,0.249676112962024,0.10156016778508076,0.2517535135746477,0.19412335090967264,0.1932583550952282,1.2314928529512943,-0.20603685452484766,6.884020983070787
1581,TRUE,-1.0919266392985914,0.6107273126044487,0.372987850361052,6.857953145680445,3.738688181104881,0.4939128528791067,0.05063036911018017,6.3154156576262555,0.5391650267560483,7.11062076439202,6.681873981726111,6.66555072211431,7.087389164418806,0.42189825418386473,7.141021853241433,0.24081898803045151,0.10149586774691124,0.24282126705944623,0.11190053210840234,0.11160578818079167,1.091619753592478,-0.39276202290671325,6.681873981726111
1582,TRUE,-0.8215243481253931,0.6055689562693884,0.3667137607971965,6.996225668273175,3.705843387155948,0.4986584552600983,0.0501443853828373,6.598468844574143,0.5396422809453426,7.236731779032716,6.892298113238624,6.896986952054001,7.387334812362365,0.42817234374772023,7.283333390676312,0.2352358388478405,0.10206688050675568,0.2363885722391972,0.10882330392662393,0.10870447911294205,1.0821881695836628,-0.3182752089468899,6.892298113238624
1583,TRUE,0.11108247584824846,0.7802810802317133,0.6088385641675693,7.438044576313087,5.879641608306173,0.20430820383398435,0.03385566576425307,7.627706272985653,0.22515865495421833,7.113063525401223,7.228939794229277,7.212556899952439,7.268724343695313,0.1860475403773474,7.152975276337382,0.23455330513205352,0.10294336507886093,0.23568698801704654,0.18262002280491735,0.1821856236572055,1.102053910361703,0.10514573537516148,7.228939794229277
1584,TRUE,-0.8207865516679221,0.7540118084899007,0.5685338073422107,6.996594926965034,5.511365922204156,0.2537252965082818,0.0378272658815728,5.853689108655346,0.282092861039344,6.720057949046984,6.475661484145568,6.518850009619834,6.659005415206803,0.226352297202706,6.712237905948599,0.22895264843727003,0.10293629522540612,0.2308879342548222,0.16575609630141544,0.165364306537697,1.1118042423102905,-0.21981969091390452,6.475661484145568
1585,TRUE,0.42428280373351546,0.7465886555894186,0.5573946206548155,7.587090230317241,5.351298119672293,0.2752471818072468,0.039722289087394745,8.122851961516734,0.3014829002151455,6.370962551278531,6.899127251533344,6.94376449245063,6.184663452283828,0.23749148389010122,6.395314851676618,0.2245382459317336,0.1024259795561024,0.226294577782404,0.15807063216960301,0.15737774765335716,1.095316937436516,0.4822026230060248,6.899127251533345
1586,TRUE,0.45824101856721405,0.5677963953560446,0.32239274657931777,7.6039502733693345,3.1924774786842747,0.5684197483169915,0.04971631363985282,7.760942169491456,0.594061379070553,6.721514594429362,7.338998373114711,7.342337277682434,6.640289756118832,0.47249335796559894,6.669911115861526,0.22352256798055012,0.1009118327897416,0.22518089983189127,0.09140962393740994,0.09115111374471971,1.0451103798372285,0.590831160610537,7.338998373114711
1587,TRUE,-0.3222500677169138,0.4923111461844345,0.24237026465743164,7.23621476732931,2.4484640399404034,0.6686781133302744,0.04540461173428226,7.1600230842670545,0.6917592685873097,7.060480639653742,7.12934004833284,7.142970524939794,7.076687564803736,0.5525158398874851,6.9929618182280615,0.2269620129437234,0.1010524538500177,0.22789285524310796,0.07024586038386194,0.07010591368485354,1.0345175874563657,0.06656185406031323,7.12934004833284
1588,TRUE,0.485596099845452,0.5333855072850057,0.28450009938168286,7.617661089350258,2.847278581478502,0.6149158574005589,0.04781251650539373,7.757780923129305,0.649232667233738,7.087013176573587,7.52249750976432,7.53641505374653,7.101426061343795,0.5103860051632338,7.0732318217697765,0.2333234055700281,0.10020659354258028,0.23404072808757542,0.0820938419499528,0.08191231331626066,1.0558073261897116,0.41246572398995074,7.522497509764319
1589,TRUE,0.5122716040292247,0.5334797962097173,0.2846006929639615,7.631142041992506,2.897062376107977,0.6082685456532579,0.04865170916463194,7.7828776446105765,0.6476116268937422,7.148297258944126,7.5592588949004345,7.557139888620213,7.123662266712433,0.5102854115809552,7.103277874754629,0.2408332617705512,0.09883097810676902,0.24165759570541562,0.0851573269994012,0.08500691730353038,1.0646804466902546,0.38599528828941576,7.5592588949004345
1590,TRUE,-0.35156283059234106,0.6195697583753836,0.38386668549333125,7.222872205024318,3.778589344745229,0.48832994983459477,0.05089084354098276,7.053187832214107,0.5473678631136017,7.1186580636359436,7.08282176296502,7.053680418600189,7.026190148382953,0.41101941905158546,7.0735930134168115,0.2572437564233335,0.09626700382382308,0.25807553591444216,0.11681328129905637,0.1166462723412725,1.1208975884010475,-0.03197107482588457,7.08282176296502
1591,TRUE,-1.1691444522946046,0.7425188418266081,0.5513342304675275,6.814319494828399,5.301095408045838,0.2829966933853914,0.03997427029326086,5.347144055573177,0.34297829122864676,7.194802567754979,6.5610958084728015,6.51958359071679,7.293603330833102,0.2435518740773892,7.193914143686933,0.2594756460565503,0.09613549571232942,0.2605581939865568,0.17119238984742527,0.17089589316583512,1.211951585461004,-0.5228812494528219,6.561095808472801
1592,TRUE,-1.2303079353606026,0.7604586350628532,0.5782973356416576,6.777366147399637,5.637843892180294,0.23655664891852515,0.03676517525224969,4.817122073841253,0.28358820614161534,6.973687276828408,6.362110819485852,6.317693874244021,6.967345283841426,0.21658876890325907,7.0345235811800695,0.25848873418726676,0.09516200361136166,0.26007089999531985,0.18631785999601166,0.1860308149878248,1.198817312631482,-0.5101498375929405,6.362110819485853
1593,TRUE,-1.1518681473025567,0.7948293506229234,0.631753696611658,6.8243642522994765,6.007319797564134,0.1866304028547137,0.02926444950584959,4.3778743561486495,0.23729942441524898,7.011545998148641,6.38657723340328,6.356685484100226,7.100109429176987,0.16313240793325867,7.075534143805312,0.2597203250656228,0.0959504777550032,0.26140758363360506,0.1993757144995695,0.19901251963840194,1.2714939301716004,-0.49152319953349366,6.386577233403279
1594,TRUE,-0.8167524978929618,0.7770261102323134,0.6037695759827593,6.998613924758723,5.830327402968486,0.21051128665049218,0.033157656923470995,5.549757166844553,0.2642759885847535,6.967358710916879,6.592720661437892,6.547398861572379,7.011954769304286,0.19111652856215744,7.033464455622565,0.26693138340800837,0.09704516560595454,0.2687669347634638,0.19773828737995547,0.19707792606593375,1.2554005668281616,-0.29842112500038986,6.592720661437893
1595,TRUE,-1.3485442227555215,0.6700066540972036,0.44890891653452986,6.702387837389161,4.3932337855152745,0.4051934751127754,0.0471910489630494,5.698892488905928,0.4850806718525572,6.992402781324861,6.364945939630087,6.352885925440948,6.971955100508747,0.34597718801038685,7.0351748358213095,0.26891334377382625,0.09327188290217604,0.2707755963312535,0.13942758814161224,0.13929207785764264,1.1971581519607322,-0.5241219304793701,6.364945939630087
1596,TRUE,-0.4515603218424025,0.805587971451189,0.6489719797468417,7.177076476496269,6.169165965204957,0.16466712894123703,0.026717997629846058,6.120896852771347,0.2158821094974178,7.135814638035349,6.916712045586109,6.884236018195119,7.253353915259433,0.14591412479807497,7.198328149158551,0.2700717729829976,0.09493408267393356,0.27128474338314446,0.21271922070712557,0.21231570057241075,1.3110212759855508,-0.1671235978108221,6.916712045586109
1597,TRUE,-0.8050977296375655,0.7761120694592115,0.60234994436026,7.004444705786326,5.820271904126831,0.21202252374748257,0.03376441473276052,5.585127375758608,0.2608431474603845,7.194305527788722,6.774562433788702,6.768048003059387,7.252648389759044,0.1925361601846567,7.221040494247579,0.2631391234281476,0.0939017465973691,0.26505625116169035,0.19591814435462485,0.19554045050354002,1.2302614969862682,-0.34118201295273476,6.774562433788702
1598,TRUE,-0.2745229868299327,0.7614209100687626,0.5797618022899426,7.2579779375808755,5.59448486873815,0.2433728517931516,0.037954637197044616,6.835162823569852,0.2881899156160731,7.156905461324141,7.06418247769964,7.065037650597885,7.287307465765794,0.21512430225497414,7.198830531018635,0.2577114627461076,0.0929717762340761,0.259438978431594,0.18467128112987272,0.18432622062969328,1.1841498075595245,-0.07830342329371232,7.06418247769964
1599,TRUE,-0.2054865022843463,0.7636702526327499,0.5831922547561681,7.28958713242824,5.574965695720768,0.24545715860350314,0.03683722577684231,6.985420374221675,0.2911595607888459,6.993935466489499,6.991456215964723,7.00644443556931,7.202599548095918,0.2116938497887486,7.006453935173027,0.2495450140857391,0.09208589890932406,0.25114126668920084,0.17801908578401868,0.1773116816222929,1.1861929896254024,-0.0020900903533065396,6.991456215964723
1600,TRUE,-1.015105210505847,0.5396993377675311,0.2912753751867116,6.898648657810291,2.9668672746091245,0.5982760121249358,0.04719548909344362,6.571851960496299,0.6532979175484237,6.267573807077363,6.4663580910614344,6.4947393639685815,6.0575273185722045,0.5036107293582051,6.268954885532249,0.24694794486413243,0.09154579539030444,0.24845751338248065,0.0861407372904464,0.08595784362145081,1.091967426920667,0.18204232020422095,6.4663580910614336
1601,TRUE,-0.07978836476732022,0.4828014551103778,0.23309724505669815,7.34772879805804,2.373645057562733,0.6787249453065914,0.04332688907135785,7.328570689631026,0.7234168296764856,6.102237069733091,6.989387449165343,6.987592438646438,5.853127422043747,0.5617888594882186,6.084165636270326,0.24527674671889255,0.09221151926667752,0.2459986605946378,0.06803908944260312,0.06801907826777782,1.0658468274651465,0.8323432190928601,6.989387449165343
1602,TRUE,-0.2998828541418926,0.8322022565069574,0.6925605957352718,7.246405715840291,6.588033621710388,0.10833951062282059,0.020324220855305625,6.076934355204885,0.12031597381646617,6.532456471652069,6.477649884616788,6.46469854962508,6.3828164307259865,0.10232550880964486,6.448984593011684,0.23625148579287605,0.09035663622240989,0.23683001974042234,0.20833558528638052,0.20831598017963698,1.1105456645022251,-0.04935104317375949,6.477649884616788
1603,TRUE,-0.13624617492167315,0.8896785794115604,0.7915279746637721,7.321463343446408,7.35243914318761,0.004506112155381579,7.505880909493267e-4,-6.874174160136692,0.006076820843602226,6.982566065430544,6.898361137603436,6.827072538502584,7.137203000475206,0.003358129881144589,6.979975966104772,0.2243057684532385,0.09061974020318236,0.22600668719503866,0.22463328504749838,0.2231807352881632,1.348572923633242,-0.0624400255643934,6.898361137603436
1604,TRUE,-1.798439253738234,0.4364546348738515,0.19049264830286702,6.407940918479676,1.9204986790275989,0.7398433895843382,0.038882768016604674,6.065394788447364,0.7511271050514231,7.045653317544371,6.30935456638177,6.294832038390752,7.1215625204500705,0.6043934562420497,7.053049232099889,0.2125497136041028,0.09100811677627188,0.21439438805966132,0.05335695201713652,0.053268990123624294,1.0152514919048266,-0.7252377928360874,6.309354566381769
1605,TRUE,-1.8248485845207147,0.40992118041331294,0.16803537415144384,6.388719467196467,1.7012076127063764,0.7698074629856574,0.036309648897536226,6.089200325896848,0.7714558304583176,6.878120841550724,6.26950350998136,6.25957795555877,6.901922856134429,0.6268507303934728,6.945803092534289,0.20638102521763704,0.09169170022940668,0.20682295296253866,0.04726818002698185,0.04725349937989153,1.0021412723985126,-0.6073169006528465,6.26950350998136
1606,TRUE,-1.0574957847883095,0.8130811881896105,0.6611010185878288,6.876470873969816,6.24655720393409,0.15429798362525565,0.025634813100517448,4.082449136636811,0.1606811597888821,6.937561098470041,6.4787983971155665,6.465494244010318,7.006497151688218,0.13378508595708793,6.999572157058757,0.20573565409139052,0.09128626414052209,0.20613305507041346,0.17301135671087392,0.17292505930572047,1.0413691482782388,-0.44053801873521525,6.4787983971155665
1607,TRUE,-0.39623087656775147,0.8598940576956957,0.7394177904603685,7.2025121648458486,6.899441484480369,0.06587973637578526,0.011644291057742727,4.600362676570699,0.07350477020944145,6.968420399475959,6.7943568607111144,6.789116856133326,7.006650694534226,0.05546831408454822,7.015959890483586,0.2114122000877834,0.0942996307732497,0.21285393521490908,0.19720815561876184,0.19717917113241898,1.1157417174556095,-0.15600701850764093,6.794356860711115
1608,TRUE,-0.24906131189018527,0.8862767333388476,0.7854864480577788,7.269618608399451,7.308803114556597,0.010433200820350774,0.0020206544681358432,-3.7557511670544708,0.011424989454164192,7.045203496571974,6.921802703445136,6.984752995598495,7.0762874764593295,0.00939965648713792,7.066100580457751,0.2127837859331575,0.0969372987585662,0.21453744375212297,0.21208635571973164,0.2106799779531018,1.095060820824886,-0.11268852905711893,6.921802703445136
1609,TRUE,0.8509124371832891,0.45563160410519155,0.20760015865947,7.806433257512713,2.128526454068049,0.712080365308684,0.04194702432186251,7.97368819597113,0.7249375667053145,7.076181914905768,7.7268179344040275,7.743766912123085,7.117655703462704,0.5872859458854467,7.090169761319967,0.2160351540537631,0.10054074060197468,0.21802809558144387,0.05997133849723824,0.059859729508915695,1.0180558291212773,0.6390966004878615,7.7268179344040275
1610,TRUE,0.8243664102237951,0.503055175493958,0.2530645095912568,7.792505591070475,2.5250238566756176,0.6582438696631843,0.04511393848214691,8.002325547050162,0.6804432448352883,7.0941040900323955,7.712097245274598,7.717320223932244,7.017915256574904,0.5418215949536599,7.03009501120763,0.22110159787272465,0.10484986115796952,0.22170781458087635,0.07084822982212438,0.07080771383710485,1.033725152933765,0.5978312063785101,7.712097245274599
1611,TRUE,0.22917122981980068,0.8195618790333914,0.6716816735647433,7.493150414871905,6.328838511051819,0.14341492685747023,0.023500424224559776,8.118484800241273,0.1669483715124763,7.068499218787487,7.243792601722777,7.229496539214269,6.938928830436186,0.12320443098017342,6.996991379236141,0.22820097702445025,0.1083291243630382,0.22897984657032777,0.19075203407623487,0.19048281925488453,1.1640934118273076,0.15058360536559312,7.243792601722777
1612,TRUE,-0.3881969965054124,0.8249066698404863,0.6804710139473211,7.206180689513923,6.44288536931669,0.12773059864973943,0.022030632093308546,5.975821989923716,0.15048740218860635,7.17609105948613,6.995465685280347,7.0106019525829355,7.222912463243115,0.11441509059759558,7.149355299162425,0.2369649066404281,0.11261595069566507,0.2392034197553067,0.20320631852169985,0.2031285382357011,1.178162505926009,-0.15331108679597283,6.995465685280347
