year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1554,TRUE,-0.39374846073053504,0.7348193118826636,0.5399594211157113,16.65646926921226,12.086320872528761,0.2818332500610073,0.038479793344989965,16.215788576025776,0.316264387514128,16.57125086449052,16.458830801544845,16.401167517031833,16.576202405492552,0.25492668342920544,16.564001351704476,0.21803895971509507,0.17012588524618347,0.22408375014716894,0.15321404015500567,0.15257500469905558,1.1221684717671445,-0.10018109203214198,16.458830801544845
1555,TRUE,-0.8908196439205165,0.7950569997196858,0.6321156328032684,16.444388220961372,13.88339675665153,0.17497305261296167,0.026890715456350165,14.636490739946822,0.20332585275964798,16.51311322609495,16.131547358790954,16.01720385905995,16.501817497775352,0.16277047174164827,16.531005459042685,0.2197326668429652,0.16705612233201214,0.224167112743078,0.1785881433839235,0.17690307443149386,1.1620409527254598,-0.3283583650034636,16.131547358790954
1556,TRUE,-1.7885775607888017,0.6749147559681106,0.45550992782349425,15.954423715657905,10.334036193542563,0.38614988410831175,0.04564396037591883,14.554937741581378,0.4252261532459797,16.45184942695493,15.645232967936186,15.583906970811922,16.45776715113886,0.33937617672142245,16.518581348217097,0.22147755472851333,0.16680859068592185,0.22646154763139706,0.1301641748739669,0.1293710826321136,1.1011945639396006,-0.7324922274706989,15.645232967936186
1557,TRUE,-1.5017807411290227,0.7036879408898497,0.49517671815379655,16.128720228428545,11.246980654799568,0.33159194453243995,0.04042172468898493,14.72212957559164,0.3821909321013749,16.416440153777412,15.768890014631372,15.774096064028216,16.57842831566203,0.29970938639112016,16.5621221662699,0.22380044167510113,0.1665281878930272,0.22742227362882078,0.14050354289000783,0.14041212110280876,1.1525941398856412,-0.5618197392625026,15.76889001463137
1558,TRUE,-0.14315602978360337,0.8830498949276776,0.7797771169317824,16.76412321062738,16.562368174887723,0.015690664067302088,0.0028696590595992783,12.858285339247956,0.019729502371977316,16.454344059272913,16.383395610226412,16.50654172779928,16.623319561007236,0.015108987613134284,16.586439572063764,0.230698120871716,0.16765169965623017,0.23459451417134936,0.22996608114755285,0.22540409439903283,1.2574039114821023,-0.05642454934220392,16.383395610226412
1559,TRUE,0.9902400870496996,0.4900514034170623,0.24015037799103237,17.334692704202773,5.607285633483478,0.6669335919455902,0.04135710002341817,17.584070156832105,0.7152095038057348,16.543509717447147,17.28772843297954,17.289342823990403,16.565499149099193,0.5547357265538844,16.577550382754115,0.22703943678747104,0.16684250692627847,0.23350311467860455,0.06649946789222617,0.06616460953481851,1.0723848857564864,0.6939847114754922,17.28772843297954
1560,TRUE,-0.03964534175364376,0.5565698194161833,0.3097699638849629,16.808855636599336,7.144980716871963,0.5755418253460786,0.046380180082905044,16.790916826794295,0.6209597247173034,16.694260142665524,16.75428005063421,16.727636626206596,16.51141657825815,0.4851161406599538,16.575772256401898,0.2275295141633929,0.1656593087188143,0.2293806214222264,0.08694449388839673,0.0862525437421106,1.0789132906959709,0.05562996441537216,16.75428005063421
1561,TRUE,-1.1767714632798685,0.4394756980233048,0.19313888915307095,16.307853648694987,4.599575024595314,0.7267762117162199,0.036844509224461704,16.1098814674349,0.7675083856466587,16.643316388387447,16.233900613359605,16.2173460891944,16.492188324557155,0.6017472153918457,16.613744910594,0.22788920086374656,0.16649999018930636,0.23027521918033342,0.05353705745280522,0.05340555259031171,1.0560450015751799,-0.38768781104703365,16.2339006133596
1562,TRUE,-0.8431649341541072,0.7136555243690718,0.5093042074624948,16.466086938506862,11.403329033347154,0.322621114065467,0.039292467468332835,15.692580815192281,0.37968790268731156,16.72604754800858,16.333652731728453,16.296918186024698,17.020980514855975,0.2855818970824219,16.78929161977157,0.2295840629618461,0.1707057801117889,0.23106823047791367,0.14333441867008628,0.14270229709821236,1.1768848538854915,-0.33341818869079276,16.33365273172845
1563,TRUE,-0.806098888327195,0.7833015032990556,0.6135612450705603,16.482827013699836,13.50200107242952,0.19764373633106738,0.02963177807027616,15.081813350650384,0.23318840061658405,16.672088522461518,16.301254798606617,16.325761938731972,16.857693411034752,0.1813248594743564,16.749868714294188,0.2265031308340197,0.17496271766479607,0.2306799622100146,0.17688807076796725,0.17449463394498524,1.1798420984410902,-0.3143079267512827,16.301254798606617
1564,TRUE,0.16468972968293594,0.5945523138515177,0.35349245390619366,16.89939388672209,8.053048889063204,0.5213698223024519,0.04775901290773536,16.967504867450945,0.5631653271513752,16.563564520348343,16.79104971807402,16.742926728175053,16.621359002007996,0.44139365063872305,16.642055230219288,0.22109249690454155,0.17613386696286132,0.22650738613755833,0.09894627992119742,0.09830426960268707,1.0801647948558812,0.2106023069896743,16.79104971807402
1565,TRUE,-1.330723310428949,0.6533308505980902,0.426841200343224,16.22483498068362,9.7609662388745555,0.4202738088133135,0.04559697949631736,15.380136963710553,0.45903358122826915,16.606326473259358,16.043464311426636,16.001465121234254,16.63050680784084,0.3680449042016927,16.580083497957354,0.21598154429519292,0.17566214626879817,0.21905116849975403,0.1184993261510749,0.1176253607225844,1.0922250485329978,-0.5153353355050045,16.043464311426636
1566,TRUE,-1.2173358580835247,0.6721844534028893,0.45183193939654115,16.285915088381845,10.143111883395338,0.39727739428411246,0.04418554850554656,15.462252052009504,0.43971564372826855,16.358014516871393,15.964133748007027,15.914709328356308,16.375093602264492,0.34305416514837556,16.452278194906395,0.21605654963414692,0.17603798913834562,0.21971310581242648,0.12310181605457819,0.12234470233334091,1.1068227139392846,-0.3558661779378447,15.964133748007027
1567,TRUE,-1.4562663295479723,0.7213416430138175,0.5203337659458738,16.155722777314246,11.585183909045721,0.31172763968537576,0.03972637073150178,14.661962195208398,0.3550367992555891,16.294126554683707,15.714648144636545,15.780866552004605,16.205860633528047,0.27455233859904293,16.380058521524923,0.22122877035751565,0.1784408403581741,0.22504361852851576,0.14514485251325573,0.14339425496768596,1.138932690132723,-0.5087907433578316,15.714648144636545
1568,TRUE,0.5652661930289659,0.5846918656840887,0.3418645777971404,17.09297957953452,7.836567289425062,0.5346276080412421,0.04636441035136208,17.313756624022684,0.5796191937465588,16.354128356887855,16.910347319380953,16.925955399278415,16.53616303964644,0.4530215267477763,16.472864743722866,0.2190350946122709,0.17825669093733973,0.22365667123910543,0.09402097177945595,0.0931122754839323,1.084154998785334,0.5130437650670565,16.910347319380953
1569,TRUE,0.1089027211118978,0.4807436424959309,0.2311144498002554,16.874821442586136,5.528945500192034,0.6718897459170429,0.04163737867794965,16.886514508282076,0.701988582213847,16.55818912968269,16.788669796710497,16.76052058366497,16.509629786114207,0.5637716547446613,16.480204933403137,0.2142748045506594,0.17641504492051796,0.21726236303755356,0.06474666484039122,0.06455970266051049,1.0447972847921991,0.22059845520525734,16.7886697967105
1570,TRUE,-1.290601169674913,0.7359796131244323,0.541665990934789,16.2462900166139,12.094679336671913,0.2815434160431208,0.03822090118363004,14.74589865495606,0.31156000399324907,16.50607905521419,15.957677242680928,15.968306029449085,16.346657137993077,0.25322011361012775,16.45166121249742,0.2162005289176536,0.17300866646885826,0.21821559197773366,0.15022834126976173,0.14997869391871796,1.1066144198006427,-0.4955672027408218,15.957677242680926
1571,TRUE,0.22516282269663507,0.8619695783379177,0.7429915539800476,16.926249927319603,15.853884149844731,0.05772545299565851,0.009522456239510441,18.577000643988423,0.07285728759439056,16.449414675846786,16.60442481860947,16.541248920821946,16.56001696842188,0.051894550564869135,16.53487818372173,0.22006765532853495,0.17154099598758996,0.22456428984011842,0.20820314479180682,0.20592759505385355,1.2621345318826707,0.12281586379818266,16.60442481860947
1572,TRUE,-1.0288857342569162,0.6907018751747486,0.47706908036991397,16.381421284302814,10.709049919390957,0.36394773332011543,0.043797817153338386,15.585675759443848,0.41333220031324297,16.60629711348939,16.184441443535064,16.194220823833856,16.706238743177632,0.31781702417500274,16.59436701447316,0.2268333805787984,0.17116875510273105,0.23296003154840644,0.1366701491234611,0.13614590294966064,1.1356910964731597,-0.3714528283829823,16.184441443535064
1573,TRUE,0.13220937535608834,0.7953826983452121,0.6326336368269108,16.885092310168954,13.841238921339672,0.17764643997917848,0.027315965530712593,17.134333731574046,0.21597939311441142,16.480421423943923,16.621653007295922,16.58009993735037,16.53106842868684,0.16225246771800594,16.550587873606172,0.23444082290360352,0.17163140751446548,0.23844508644074308,0.18694586138015803,0.1839803127131636,1.2157822759618815,0.11616519350906085,16.621653007295922
1574,TRUE,-1.075750124799014,0.5126865566315709,0.262847505350737,16.359301901509237,6.133005374780046,0.6359748106209677,0.044155859881250634,16.07971944163041,0.686370828401365,16.55617800529598,16.229150746253918,16.246762994312466,16.562264306559296,0.5320385991941797,16.543980996375605,0.2334121795359703,0.17150565598551723,0.23891910734472516,0.0749320017156115,0.07448890772835925,1.0792421601276794,-0.3030156447959502,16.229150746253918
1575,TRUE,0.2368965875183926,0.5447473433634725,0.29674966810156106,16.931537200796885,6.923983780920851,0.5888279684249638,0.04549543159497463,16.99571684178811,0.6484197434760276,16.452216448606716,16.804632834132516,16.783875376631077,16.426959866842942,0.49813643644335565,16.50621161717792,0.23980001169083723,0.16920611829564583,0.24200407582900485,0.08508385505980834,0.08487749688872014,1.1012040498185982,0.32002823235516864,16.804632834132512
1576,TRUE,-0.5239001247622797,0.7905068649608988,0.6249011035503087,16.600397770393855,13.727199361812044,0.18436353919829365,0.02825910264874673,15.584417727474408,0.22087902282705438,16.59799527810375,16.374117259161302,16.258159731174242,16.59068716615305,0.169985000994608,16.5475005823658,0.2332630585602194,0.16839069016418584,0.2356990697799959,0.1836380895657447,0.1803881393873295,1.1980623923122142,-0.18686674448596285,16.374117259161302
1577,TRUE,-2.0399349781835943,0.4096592026547349,0.16782066231971313,15.772564701632938,4.018597421452986,0.7613332401530688,0.03441467607955622,15.438662940576158,0.7984240775912728,16.51600796475361,15.65582975757718,15.6341326671884,16.594246056321367,0.6270654422252036,16.545204102210974,0.2299667374227791,0.16569308753336173,0.23517387341302315,0.047405390459663396,0.04720187360831903,1.048718268797441,-0.820218578019805,15.65582975757718
1578,TRUE,-1.8639659456084183,0.4394204774726086,0.19309035602225533,15.90121919666534,4.583987319366919,0.7276304709381483,0.0385239460895545,15.55354308170587,0.76037490635176,16.356551482318228,15.74596404490293,15.718767113762278,16.500863513654622,0.6017957485226614,16.50391466345356,0.22958818679159937,0.1656919261780814,0.2308896638271035,0.055326957316980334,0.05503855126382319,1.0450014625849762,-0.5842933807048585,15.74596404490293
1579,TRUE,-1.892545463009588,0.44846526282208543,0.20112109195808217,15.88082255987556,4.684992788683585,0.7217103376060435,0.039459764816199026,15.512913128457066,0.7403601869974724,16.34594356776027,15.729200995943163,15.705055512887752,16.464082341312125,0.5937650125868346,16.471529865695793,0.21450427095934504,0.16485341351208574,0.2160232069768755,0.056088225063682266,0.055872477167274004,1.025841183671127,-0.6012066795856246,15.729200995943163
1580,TRUE,-1.5401373827464666,0.608593454024006,0.3703859922808699,16.10544768949636,8.609273621325311,0.4884415778406049,0.04675175607811548,15.347125241285877,0.5087541339382815,16.316653507523394,15.823401994105042,15.786687545555628,16.397569512571504,0.4245001122640468,16.439028955650684,0.2014222819763696,0.16243666208118374,0.2029465719228742,0.09969666448850918,0.09900944024717831,1.0415864599149773,-0.47355791612211906,15.823401994105042
1581,TRUE,-1.4065060875185005,0.6128885434581467,0.3756323667022486,16.18387387437038,8.45038664246819,0.4980334788803837,0.04705063270227825,15.528046928266036,0.5063450348844182,16.34152708248514,15.929625445419287,15.900420272495252,16.399971543698562,0.4192537378426681,16.441527471205795,0.1919374473350552,0.1605902625187229,0.19456801054340367,0.0960494644574121,0.09536794095269834,1.0166887495650283,-0.4051403512058904,15.929625445419285
1582,TRUE,-1.2639213995831895,0.5766917604339524,0.3325733865524112,16.260642460273374,7.6583226110995035,0.5449267241808512,0.04633893005928991,15.786195588232736,0.5555404223333641,16.42542918821058,16.070309084109212,16.056112604454075,16.654494685200486,0.4623127179925055,16.5076356689155,0.19257620460168975,0.15996646386607177,0.1950532465639982,0.08669328359034086,0.08607021267242143,1.0194772942517503,-0.3483354716222582,16.070309084109212
1583,TRUE,-1.162116914940765,0.5107340617844942,0.26084928186688755,16.315658280948554,6.259692513212126,0.6282401208861341,0.04372580617857668,16.00656410410794,0.6417628650797619,16.372644689234917,16.137707764073753,16.169476019441774,16.661491488105234,0.5340368226780292,16.442602276561004,0.19624957155792205,0.1578822344727948,0.19846798936091417,0.07109860388203419,0.0708565443673597,1.0215248019730958,-0.22998651105423917,16.137707764073753
1584,TRUE,0.5209909099257548,0.6936125773476909,0.48109840745490645,17.069276538890165,10.690156639468235,0.36488577056159754,0.04319546015970198,17.482512101263346,0.38319585896266917,16.101606694655477,16.630763928086772,16.67202940034755,16.041717787259184,0.31378769709001025,16.14974412156546,0.19978468855765477,0.15683995680326465,0.20155694923420842,0.12432116094251082,0.12351483316812771,1.0501803300602555,0.5038727333627886,16.630763928086772
1585,TRUE,0.1730836055079812,0.6620184835335192,0.43826847254002044,16.90309648344243,10.04757685136834,0.4030478421821083,0.04487691833902708,17.009195719689703,0.422959821356497,16.03425335792439,16.446614805089528,16.462789972989526,15.664862003535566,0.35661763200489627,15.958810232248071,0.19943152843012585,0.1554540280440444,0.20248967632914824,0.11684467900243681,0.11553081389347296,1.0494035126613874,0.3929484151614391,16.446614805089528
1586,TRUE,-0.8688416300327961,0.4030439075347592,0.16244439140088754,16.454401212726818,3.7691161294626205,0.7763180799222194,0.03422574963134441,16.340319015287083,0.7741606338578982,16.109060681914517,16.288091779863144,16.282418280724645,15.866498542338535,0.6324417131440292,16.03322949616801,0.1918490155761902,0.15439811800945888,0.194672678811687,0.04396475438801636,0.04375540526455726,0.9972209251335004,0.179530025329802,16.288091779863144
1587,TRUE,-1.3265226384306732,0.3204864545495666,0.10271156754975141,16.227079048286914,2.453661196884493,0.8541162904990991,0.02450761921856897,16.125928055246415,0.8474037846375939,16.308293769381343,16.153756373035268,16.152367930247305,16.427964750478814,0.6921745369951653,16.26894351242722,0.18550987941436536,0.15383201563956642,0.18655794547119,0.0284680364246897,0.028431197180576972,0.9921409930519149,-0.15576152727114234,16.153756373035268
