city,long,lati,member,year,temperature_kelvin
Shanghai,121.25,31.25,a2,1490,289.3792009138453
Beijing,116.25,39.75,a2,1490,280.6396203647207
HongKong,113.75,22.25,a2,1491,295.9743850098659
Shanghai,121.25,31.25,a2,1491,289.679099351112
Beijing,116.25,39.75,a2,1491,280.52662051086435
HongKong,113.75,22.25,a2,1492,295.6327161249724
Shanghai,121.25,31.25,a2,1492,289.6847098261094
Beijing,116.25,39.75,a2,1492,280.68882374522934
HongKong,113.75,22.25,a2,1493,295.27041544564497
Shanghai,121.25,31.25,a2,1493,289.01839967873605
Beijing,116.25,39.75,a2,1493,280.28965662663876
HongKong,113.75,22.25,a2,1494,295.85796459876406
Shanghai,121.25,31.25,a2,1494,289.75183520568675
Beijing,116.25,39.75,a2,1494,280.3948650391654
HongKong,113.75,22.25,a2,1495,295.59290361468896
Shanghai,121.25,31.25,a2,1495,289.69820347742495
Beijing,116.25,39.75,a2,1495,280.5451797009847
HongKong,113.75,22.25,a2,1496,295.22586588235237
Shanghai,121.25,31.25,a2,1496,289.46050178881296
Beijing,116.25,39.75,a2,1496,280.9013749098285
HongKong,113.75,22.25,a2,1497,295.7262425488898
Shanghai,121.25,31.25,a2,1497,289.5179951508682
Beijing,116.25,39.75,a2,1497,280.5291538355458
HongKong,113.75,22.25,a2,1498,296.2824664269553
Shanghai,121.25,31.25,a2,1498,289.84267916315963
Beijing,116.25,39.75,a2,1498,280.64044810222674
HongKong,113.75,22.25,a2,1499,296.437669616882
Shanghai,121.25,31.25,a2,1499,289.75371745952356
Beijing,116.25,39.75,a2,1499,279.3384615095389
HongKong,113.75,22.25,a2,1500,295.62616183257995
Shanghai,121.25,31.25,a2,1500,289.05888760564187
Beijing,116.25,39.75,a2,1500,280.1762422500975
HongKong,113.75,22.25,a2,1501,295.6093861626843
Shanghai,121.25,31.25,a2,1501,288.98094116029176
Beijing,116.25,39.75,a2,1501,279.72541124779957
HongKong,113.75,22.25,a2,1502,295.25202115505056
Shanghai,121.25,31.25,a2,1502,288.4308520654582
Beijing,116.25,39.75,a2,1502,280.3693606999123
HongKong,113.75,22.25,a2,1503,295.51663170977434
Shanghai,121.25,31.25,a2,1503,290.0086591321428
Beijing,116.25,39.75,a2,1503,281.26501739010666
HongKong,113.75,22.25,a2,1504,295.8203903000716
Shanghai,121.25,31.25,a2,1504,289.483786859031
Beijing,116.25,39.75,a2,1504,280.4313110813758
HongKong,113.75,22.25,a2,1505,295.94482567287196
Shanghai,121.25,31.25,a2,1505,289.4918629178538
Beijing,116.25,39.75,a2,1505,280.7722705531625
HongKong,113.75,22.25,a2,1506,295.6608868578054
Shanghai,121.25,31.25,a2,1506,289.78577293702074
Beijing,116.25,39.75,a2,1506,281.0528376551428
HongKong,113.75,22.25,a2,1507,295.5713918461717
Shanghai,121.25,31.25,a2,1507,289.7858758544576
Beijing,116.25,39.75,a2,1507,281.0420013202495
HongKong,113.75,22.25,a2,1508,295.14705607225915
Shanghai,121.25,31.25,a2,1508,289.58805137827466
Beijing,116.25,39.75,a2,1508,280.5936230183659
HongKong,113.75,22.25,a2,1509,295.48850612887634
Shanghai,121.25,31.25,a2,1509,289.85516706161087
Beijing,116.25,39.75,a2,1509,280.571131566394
HongKong,113.75,22.25,a2,1510,295.6797403516722
Shanghai,121.25,31.25,a2,1510,289.3103855247248
Beijing,116.25,39.75,a2,1510,279.97768339300023
HongKong,113.75,22.25,a2,1511,295.61634594389557
Shanghai,121.25,31.25,a2,1511,289.2622314450291
Beijing,116.25,39.75,a2,1511,280.6886884869052
HongKong,113.75,22.25,a2,1512,295.27552726456304
Shanghai,121.25,31.25,a2,1512,288.9565131207102
Beijing,116.25,39.75,a2,1512,280.210803066844
HongKong,113.75,22.25,a2,1513,295.9491602542154
Shanghai,121.25,31.25,a2,1513,289.2540436581491
Beijing,116.25,39.75,a2,1513,279.8579068368918
HongKong,113.75,22.25,a2,1514,295.87053725984697
Shanghai,121.25,31.25,a2,1514,290.29693721218865
Beijing,116.25,39.75,a2,1514,280.824610624985
HongKong,113.75,22.25,a2,1515,296.0368175541944
Shanghai,121.25,31.25,a2,1515,290.6390940583672
Beijing,116.25,39.75,a2,1515,282.1497513826894
HongKong,113.75,22.25,a2,1516,295.9265004664157
Shanghai,121.25,31.25,a2,1516,289.7362709523572
Beijing,116.25,39.75,a2,1516,280.4362843486786
HongKong,113.75,22.25,a2,1517,295.42295298557474
Shanghai,121.25,31.25,a2,1517,289.5007757240509
Beijing,116.25,39.75,a2,1517,280.1584409640375
HongKong,113.75,22.25,a2,1518,295.79445391276164
Shanghai,121.25,31.25,a2,1518,290.0918244617451
Beijing,116.25,39.75,a2,1518,280.07963136682946
HongKong,113.75,22.25,a2,1519,296.12586551467587
Shanghai,121.25,31.25,a2,1519,289.92961665612063
Beijing,116.25,39.75,a2,1519,280.24693542132474
HongKong,113.75,22.25,a2,1520,296.0163333323663
Shanghai,121.25,31.25,a2,1520,289.52278541096484
Beijing,116.25,39.75,a2,1520,279.7888701728657
HongKong,113.75,22.25,a2,1521,296.06400635041905
Shanghai,121.25,31.25,a2,1521,289.5644871897538
Beijing,116.25,39.75,a2,1521,280.13221362513883
HongKong,113.75,22.25,a2,1522,295.45329474262223
Shanghai,121.25,31.25,a2,1522,289.39866342512585
Beijing,116.25,39.75,a2,1522,280.9311044352486
HongKong,113.75,22.25,a2,1523,295.5718431774227
Shanghai,121.25,31.25,a2,1523,289.3139364371821
Beijing,116.25,39.75,a2,1523,279.8473903838886
HongKong,113.75,22.25,a2,1524,296.326521788802
Shanghai,121.25,31.25,a2,1524,288.96610216223246
Beijing,116.25,39.75,a2,1524,279.39284620887184
HongKong,113.75,22.25,a2,1525,295.42189002742947
Shanghai,121.25,31.25,a2,1525,289.4189227410153
Beijing,116.25,39.75,a2,1525,280.9191133171385
HongKong,113.75,22.25,a2,1526,295.66339778513395
Shanghai,121.25,31.25,a2,1526,289.58635523146626
Beijing,116.25,39.75,a2,1526,280.5854891526707
HongKong,113.75,22.25,a2,1527,295.12509836604147
Shanghai,121.25,31.25,a2,1527,288.91923081046644
Beijing,116.25,39.75,a2,1527,279.91046868804267
HongKong,113.75,22.25,a2,1528,295.9898262603539
Shanghai,121.25,31.25,a2,1528,289.19568816919934
Beijing,116.25,39.75,a2,1528,280.15241253248564
HongKong,113.75,22.25,a2,1529,296.4946293920148
Shanghai,121.25,31.25,a2,1529,290.21783697326174
Beijing,116.25,39.75,a2,1529,280.3114769189069
HongKong,113.75,22.25,a2,1530,296.1730274340018
Shanghai,121.25,31.25,a2,1530,290.12856362408894
Beijing,116.25,39.75,a2,1530,281.2310084035725
HongKong,113.75,22.25,a2,1531,295.3852202550877
Shanghai,121.25,31.25,a2,1531,290.0580093804705
Beijing,116.25,39.75,a2,1531,281.27284231812007
HongKong,113.75,22.25,a2,1532,295.1962327524488
Shanghai,121.25,31.25,a2,1532,289.00705541297276
Beijing,116.25,39.75,a2,1532,279.6690355709605
HongKong,113.75,22.25,a2,1533,295.682188385106
Shanghai,121.25,31.25,a2,1533,289.45349538070894
Beijing,116.25,39.75,a2,1533,279.7521696473029
HongKong,113.75,22.25,a2,1534,295.6205075199735
Shanghai,121.25,31.25,a2,1534,289.3726199970321
Beijing,116.25,39.75,a2,1534,280.8068159217887
HongKong,113.75,22.25,a2,1535,295.43305627735447
Shanghai,121.25,31.25,a2,1535,289.2743353003547
Beijing,116.25,39.75,a2,1535,280.53925321821714
HongKong,113.75,22.25,a2,1536,295.57689828122454
Shanghai,121.25,31.25,a2,1536,289.0149704188253
Beijing,116.25,39.75,a2,1536,279.9290831104517
HongKong,113.75,22.25,a2,1537,296.2310994688793
Shanghai,121.25,31.25,a2,1537,289.77858153860035
Beijing,116.25,39.75,a2,1537,280.5322708204812
HongKong,113.75,22.25,a2,1538,296.55992487976755
Shanghai,121.25,31.25,a2,1538,290.34039553505306
Beijing,116.25,39.75,a2,1538,280.69413136947105
HongKong,113.75,22.25,a2,1539,296.4165879578694
Shanghai,121.25,31.25,a2,1539,290.2758815353865
Beijing,116.25,39.75,a2,1539,280.8630561072671
HongKong,113.75,22.25,a2,1540,295.6212870049533
Shanghai,121.25,31.25,a2,1540,289.45945798750193
Beijing,116.25,39.75,a2,1540,280.47674890679247
HongKong,113.75,22.25,a2,1541,295.7524416491233
Shanghai,121.25,31.25,a2,1541,290.6544279081623
Beijing,116.25,39.75,a2,1541,280.23863565205386
HongKong,113.75,22.25,a2,1542,295.6552314003421
Shanghai,121.25,31.25,a2,1542,289.8084313039394
Beijing,116.25,39.75,a2,1542,280.6418139738471
HongKong,113.75,22.25,a2,1543,295.5682336217743
Shanghai,121.25,31.25,a2,1543,289.78025581534746
Beijing,116.25,39.75,a2,1543,280.49854942880773
HongKong,113.75,22.25,a2,1544,295.1959349967848
Shanghai,121.25,31.25,a2,1544,289.5109448204763
Beijing,116.25,39.75,a2,1544,280.5976042152315
HongKong,113.75,22.25,a2,1545,295.88684438967846
Shanghai,121.25,31.25,a2,1545,290.2590488769019
Beijing,116.25,39.75,a2,1545,280.95027719814175
HongKong,113.75,22.25,a2,1546,296.0148835684881
Shanghai,121.25,31.25,a2,1546,290.290967448261
Beijing,116.25,39.75,a2,1546,280.9367984196249
HongKong,113.75,22.25,a2,1547,296.65937476127357
Shanghai,121.25,31.25,a2,1547,290.2472158187337
Beijing,116.25,39.75,a2,1547,279.5853122540967
HongKong,113.75,22.25,a2,1548,295.7343723331002
Shanghai,121.25,31.25,a2,1548,289.76064145727463
Beijing,116.25,39.75,a2,1548,280.9259599327048
HongKong,113.75,22.25,a2,1549,296.08147871460847
Shanghai,121.25,31.25,a2,1549,290.37505658523094
Beijing,116.25,39.75,a2,1549,280.5122905144724
HongKong,113.75,22.25,a2,1550,295.4095622479245
Shanghai,121.25,31.25,a2,1550,288.72957365575866
Beijing,116.25,39.75,a2,1550,279.81549212247194
HongKong,113.75,22.25,a2,1551,296.047427867739
Shanghai,121.25,31.25,a2,1551,289.7149461310227
Beijing,116.25,39.75,a2,1551,280.32558849323806
HongKong,113.75,22.25,a2,1552,295.7962142129044
Shanghai,121.25,31.25,a2,1552,290.1207155408244
Beijing,116.25,39.75,a2,1552,280.86731821692445
HongKong,113.75,22.25,a2,1553,296.01980131954986
Shanghai,121.25,31.25,a2,1553,289.5211046001312
Beijing,116.25,39.75,a2,1553,280.6722754748812
HongKong,113.75,22.25,a2,1554,295.74638586005665
Shanghai,121.25,31.25,a2,1554,289.40626090602507
Beijing,116.25,39.75,a2,1554,280.7652197687957
HongKong,113.75,22.25,a2,1555,296.2026487350714
Shanghai,121.25,31.25,a2,1555,289.99547933550184
Beijing,116.25,39.75,a2,1555,280.381550087299
HongKong,113.75,22.25,a2,1556,295.70029361459046
Shanghai,121.25,31.25,a2,1556,289.13324991212306
Beijing,116.25,39.75,a2,1556,280.0985160336469
HongKong,113.75,22.25,a2,1557,295.6159603781397
Shanghai,121.25,31.25,a2,1557,289.2719690953931
Beijing,116.25,39.75,a2,1557,280.3940485155257
HongKong,113.75,22.25,a2,1558,296.0690088980095
Shanghai,121.25,31.25,a2,1558,289.30023094533556
Beijing,116.25,39.75,a2,1558,279.70593601280206
HongKong,113.75,22.25,a2,1559,295.0927896158585
Shanghai,121.25,31.25,a2,1559,288.78372014887174
Beijing,116.25,39.75,a2,1559,279.52643867170974
HongKong,113.75,22.25,a2,1560,296.04263579037934
Shanghai,121.25,31.25,a2,1560,289.4548183848323
Beijing,116.25,39.75,a2,1560,279.8419425369834
HongKong,113.75,22.25,a2,1561,295.72785312884645
Shanghai,121.25,31.25,a2,1561,289.58412399574723
Beijing,116.25,39.75,a2,1561,280.59545052438847
HongKong,113.75,22.25,a2,1562,295.87816036620546
Shanghai,121.25,31.25,a2,1562,290.42403166560274
Beijing,116.25,39.75,a2,1562,280.68159805892907
HongKong,113.75,22.25,a2,1563,296.3169698391128
Shanghai,121.25,31.25,a2,1563,289.72334984183266
Beijing,116.25,39.75,a2,1563,280.18793360267927
HongKong,113.75,22.25,a2,1564,296.2990386336918
Shanghai,121.25,31.25,a2,1564,289.9658077635138
Beijing,116.25,39.75,a2,1564,280.0196938669245
HongKong,113.75,22.25,a2,1565,295.512373173069
Shanghai,121.25,31.25,a2,1565,289.5397268602044
Beijing,116.25,39.75,a2,1565,280.36388265524715
HongKong,113.75,22.25,a2,1566,295.1933480626567
Shanghai,121.25,31.25,a2,1566,289.09012094620226
Beijing,116.25,39.75,a2,1566,279.96992199996504
HongKong,113.75,22.25,a2,1567,296.2873572549251
Shanghai,121.25,31.25,a2,1567,289.8993746981879
Beijing,116.25,39.75,a2,1567,280.5647351877998
HongKong,113.75,22.25,a2,1568,296.01019771770524
Shanghai,121.25,31.25,a2,1568,290.1795663957394
Beijing,116.25,39.75,a2,1568,280.3626512670239
HongKong,113.75,22.25,a2,1569,295.4161779660049
Shanghai,121.25,31.25,a2,1569,289.3023898982196
Beijing,116.25,39.75,a2,1569,280.7037633936401
HongKong,113.75,22.25,a2,1570,296.3617051183832
Shanghai,121.25,31.25,a2,1570,289.46056271631375
Beijing,116.25,39.75,a2,1570,280.55779804266905
HongKong,113.75,22.25,a2,1571,296.3502884966068
Shanghai,121.25,31.25,a2,1571,289.99591664652957
Beijing,116.25,39.75,a2,1571,280.84985115196054
HongKong,113.75,22.25,a2,1572,295.8178632743811
Shanghai,121.25,31.25,a2,1572,289.7724950485155
Beijing,116.25,39.75,a2,1572,280.7510003063398
HongKong,113.75,22.25,a2,1573,296.23838225353416
Shanghai,121.25,31.25,a2,1573,290.53070577715425
Beijing,116.25,39.75,a2,1573,280.7343908322058
HongKong,113.75,22.25,a2,1574,296.18957481895984
Shanghai,121.25,31.25,a2,1574,289.377931895688
Beijing,116.25,39.75,a2,1574,280.09929465547236
HongKong,113.75,22.25,a2,1575,295.4792466862037
Shanghai,121.25,31.25,a2,1575,289.2890547384211
Beijing,116.25,39.75,a2,1575,280.17681839602864
HongKong,113.75,22.25,a2,1576,295.47744217229064
Shanghai,121.25,31.25,a2,1576,289.4011424797354
Beijing,116.25,39.75,a2,1576,280.1893948329446
HongKong,113.75,22.25,a2,1577,295.8969652944714
Shanghai,121.25,31.25,a2,1577,289.6431992150738
Beijing,116.25,39.75,a2,1577,280.1842031458771
HongKong,113.75,22.25,a2,1578,295.6619271379675
Shanghai,121.25,31.25,a2,1578,289.56360575251006
Beijing,116.25,39.75,a2,1578,281.1337978814636
HongKong,113.75,22.25,a2,1579,295.82572047495376
Shanghai,121.25,31.25,a2,1579,289.65100058888726
Beijing,116.25,39.75,a2,1579,279.9234827413628
HongKong,113.75,22.25,a2,1580,296.14214552297875
Shanghai,121.25,31.25,a2,1580,289.8969698613222
Beijing,116.25,39.75,a2,1580,280.3747013006246
HongKong,113.75,22.25,a2,1581,295.60335796909857
Shanghai,121.25,31.25,a2,1581,289.72442385981856
Beijing,116.25,39.75,a2,1581,280.7174847387286
HongKong,113.75,22.25,a2,1582,295.4870315167391
Shanghai,121.25,31.25,a2,1582,289.20983982205337
Beijing,116.25,39.75,a2,1582,280.0982257424417
HongKong,113.75,22.25,a2,1583,296.1203933738073
Shanghai,121.25,31.25,a2,1583,289.67075836231726
Beijing,116.25,39.75,a2,1583,280.75113031338265
HongKong,113.75,22.25,a2,1584,295.2734044455653
Shanghai,121.25,31.25,a2,1584,288.61861150088265
Beijing,116.25,39.75,a2,1584,279.6608350706914
HongKong,113.75,22.25,a2,1585,296.1109869841747
Shanghai,121.25,31.25,a2,1585,288.4634914271166
Beijing,116.25,39.75,a2,1585,279.10980251955823
HongKong,113.75,22.25,a2,1586,296.5209470961303
Shanghai,121.25,31.25,a2,1586,289.64924945558556
Beijing,116.25,39.75,a2,1586,279.7044144032469
HongKong,113.75,22.25,a2,1587,295.8884879014855
Shanghai,121.25,31.25,a2,1587,289.822978909903
Beijing,116.25,39.75,a2,1587,280.8545437810653
HongKong,113.75,22.25,a2,1588,295.74706070302824
Shanghai,121.25,31.25,a2,1588,289.3824394092615
Beijing,116.25,39.75,a2,1588,281.10565943190994
HongKong,113.75,22.25,a2,1589,296.0569986179464
Shanghai,121.25,31.25,a2,1589,289.6512191080307
Beijing,116.25,39.75,a2,1589,280.5630706604536
HongKong,113.75,22.25,a2,1590,295.46405782535334
Shanghai,121.25,31.25,a2,1590,289.84071701042365
Beijing,116.25,39.75,a2,1590,281.7538760005314
HongKong,113.75,22.25,a2,1591,295.5772250961755
Shanghai,121.25,31.25,a2,1591,289.75193051740723
Beijing,116.25,39.75,a2,1591,279.62931464431915
HongKong,113.75,22.25,a2,1592,295.27282526024516
Shanghai,121.25,31.25,a2,1592,288.9418585667861
Beijing,116.25,39.75,a2,1592,279.933948061469
HongKong,113.75,22.25,a2,1593,296.3285374463412
Shanghai,121.25,31.25,a2,1593,289.6710425903253
Beijing,116.25,39.75,a2,1593,280.2174881421283
HongKong,113.75,22.25,a2,1594,296.168764549621
Shanghai,121.25,31.25,a2,1594,289.46710523328767
Beijing,116.25,39.75,a2,1594,279.8019889435563
HongKong,113.75,22.25,a2,1595,295.7485244921529
Shanghai,121.25,31.25,a2,1595,288.75404492286975
Beijing,116.25,39.75,a2,1595,278.8137640076152
HongKong,113.75,22.25,a2,1596,295.85859529930406
Shanghai,121.25,31.25,a2,1596,290.1493142382157
Beijing,116.25,39.75,a2,1596,281.3399647054978
HongKong,113.75,22.25,a2,1597,295.84392149306365
Shanghai,121.25,31.25,a2,1597,290.0231621276816
Beijing,116.25,39.75,a2,1597,281.5214544738701
HongKong,113.75,22.25,a2,1598,296.3027849124248
Shanghai,121.25,31.25,a2,1598,289.5052610691251
Beijing,116.25,39.75,a2,1598,281.02557116238626
HongKong,113.75,22.25,a2,1599,295.44951237871237
Shanghai,121.25,31.25,a2,1599,288.7492609709329
Beijing,116.25,39.75,a2,1599,280.29812761819755
HongKong,113.75,22.25,a2,1600,294.7663530949375
Shanghai,121.25,31.25,a2,1600,288.7819485238334
Beijing,116.25,39.75,a2,1600,280.0789675081329
HongKong,113.75,22.25,a2,1601,294.6725867955442
Shanghai,121.25,31.25,a2,1601,288.5568619328197
Beijing,116.25,39.75,a2,1601,279.31670795982285
HongKong,113.75,22.25,a2,1602,295.0647669471401
Shanghai,121.25,31.25,a2,1602,288.65505435020424
Beijing,116.25,39.75,a2,1602,278.56294752607556
HongKong,113.75,22.25,a2,1603,295.4190791169444
Shanghai,121.25,31.25,a2,1603,288.81376276120255
Beijing,116.25,39.75,a2,1603,280.3122696104285
HongKong,113.75,22.25,a2,1604,295.1719534083495
Shanghai,121.25,31.25,a2,1604,289.50264942716444
Beijing,116.25,39.75,a2,1604,280.27268055359275
HongKong,113.75,22.25,a2,1605,295.1880547550442
Shanghai,121.25,31.25,a2,1605,288.4889874278408
Beijing,116.25,39.75,a2,1605,279.70253058815257
HongKong,113.75,22.25,a2,1606,295.5563667607656
Shanghai,121.25,31.25,a2,1606,289.0506889710338
Beijing,116.25,39.75,a2,1606,280.07304189195554
HongKong,113.75,22.25,a2,1607,295.67561854121243
Shanghai,121.25,31.25,a2,1607,289.62248790091417
Beijing,116.25,39.75,a2,1607,280.72407222725866
HongKong,113.75,22.25,a2,1608,295.54326068135634
Shanghai,121.25,31.25,a2,1608,288.95276923365486
Beijing,116.25,39.75,a2,1608,280.0642113256632
HongKong,113.75,22.25,a2,1609,295.8423414491836
Shanghai,121.25,31.25,a2,1609,289.5734813148892
Beijing,116.25,39.75,a2,1609,279.9871077225296
HongKong,113.75,22.25,a2,1610,295.983242977179
Shanghai,121.25,31.25,a2,1610,289.2214671101407
Beijing,116.25,39.75,a2,1610,280.20452864574816
HongKong,113.75,22.25,a2,1611,295.8137988553841
Shanghai,121.25,31.25,a2,1611,289.8974655289643
Beijing,116.25,39.75,a2,1611,280.7197991849757
HongKong,113.75,22.25,a2,1612,295.5078332008915
Shanghai,121.25,31.25,a2,1612,288.88104762301066
Beijing,116.25,39.75,a2,1612,280.6090232444838
HongKong,113.75,22.25,a2,1613,295.97809259162295
Shanghai,121.25,31.25,a2,1613,289.4181852505355
Beijing,116.25,39.75,a2,1613,280.4398413182488
HongKong,113.75,22.25,a2,1614,295.58045340234924
Shanghai,121.25,31.25,a2,1614,288.82451224883357
Beijing,116.25,39.75,a2,1614,279.2251336086751
HongKong,113.75,22.25,a2,1615,295.6693076589728
Shanghai,121.25,31.25,a2,1615,289.02448290359195
Beijing,116.25,39.75,a2,1615,279.7470477136352
HongKong,113.75,22.25,a2,1616,295.7276100355361
Shanghai,121.25,31.25,a2,1616,288.94592379334046
Beijing,116.25,39.75,a2,1616,280.1149082697038
HongKong,113.75,22.25,a2,1617,296.02400362560246
Shanghai,121.25,31.25,a2,1617,289.66925590307244
Beijing,116.25,39.75,a2,1617,280.32988894652595
HongKong,113.75,22.25,a2,1618,295.49009573662306
Shanghai,121.25,31.25,a2,1618,289.4108016614468
Beijing,116.25,39.75,a2,1618,280.86368859588555
HongKong,113.75,22.25,a2,1619,295.9790401934919
Shanghai,121.25,31.25,a2,1619,289.66262322645923
Beijing,116.25,39.75,a2,1619,280.50411932206583
HongKong,113.75,22.25,a2,1620,296.11226923688963
Shanghai,121.25,31.25,a2,1620,289.9347990731774
Beijing,116.25,39.75,a2,1620,280.64949491314576
HongKong,113.75,22.25,a2,1621,295.7598052137969
Shanghai,121.25,31.25,a2,1621,289.5437076096252
Beijing,116.25,39.75,a2,1621,280.37344706015216
HongKong,113.75,22.25,a2,1622,295.8688354538441
Shanghai,121.25,31.25,a2,1622,289.7328229974874
Beijing,116.25,39.75,a2,1622,280.57701178271736
HongKong,113.75,22.25,a2,1623,295.49079996177034
Shanghai,121.25,31.25,a2,1623,289.5419528762891
Beijing,116.25,39.75,a2,1623,280.3996488370368
HongKong,113.75,22.25,a2,1624,295.7705771067517
Shanghai,121.25,31.25,a2,1624,289.31922656525626
Beijing,116.25,39.75,a2,1624,279.9411587021044
HongKong,113.75,22.25,a2,1625,295.7792888554916
Shanghai,121.25,31.25,a2,1625,289.5252686755225
Beijing,116.25,39.75,a2,1625,279.87114865534824
HongKong,113.75,22.25,a2,1626,296.15090831119636
Shanghai,121.25,31.25,a2,1626,289.5607846712669
Beijing,116.25,39.75,a2,1626,280.260341369913
HongKong,113.75,22.25,a2,1627,295.96571629803617
Shanghai,121.25,31.25,a2,1627,289.5357697146601
Beijing,116.25,39.75,a2,1627,279.6631848344153
HongKong,113.75,22.25,a2,1628,295.5699464321605
Shanghai,121.25,31.25,a2,1628,289.49513160019535
Beijing,116.25,39.75,a2,1628,280.9130047091075
HongKong,113.75,22.25,a2,1629,295.5287953315154
Shanghai,121.25,31.25,a2,1629,289.1669999045013
Beijing,116.25,39.75,a2,1629,280.79795016481495
HongKong,113.75,22.25,a2,1630,295.95746994054576
Shanghai,121.25,31.25,a2,1630,289.8354548453935
Beijing,116.25,39.75,a2,1630,280.71555310706276
HongKong,113.75,22.25,a2,1631,295.7107157931732
Shanghai,121.25,31.25,a2,1631,289.81638539600993
Beijing,116.25,39.75,a2,1631,281.40341595463826
