city,long,lati,member,year,temperature_kelvin
Shanghai,121.25,31.25,a4,1846,289.9379010569314
Beijing,116.25,39.75,a4,1846,281.01985615087546
HongKong,113.75,22.25,a4,1847,296.315988643566
Shanghai,121.25,31.25,a4,1847,289.7618366978388
Beijing,116.25,39.75,a4,1847,279.5575293196864
HongKong,113.75,22.25,a4,1848,296.147524260152
Shanghai,121.25,31.25,a4,1848,289.853873995969
Beijing,116.25,39.75,a4,1848,280.17300399196006
HongKong,113.75,22.25,a4,1849,295.76858098319644
Shanghai,121.25,31.25,a4,1849,289.4300222122311
Beijing,116.25,39.75,a4,1849,280.5037373343796
HongKong,113.75,22.25,a4,1850,296.09290123138453
Shanghai,121.25,31.25,a4,1850,290.19278560576305
Beijing,116.25,39.75,a4,1850,280.7251202075148
HongKong,113.75,22.25,a4,1851,295.83779098985656
Shanghai,121.25,31.25,a4,1851,289.1860613034379
Beijing,116.25,39.75,a4,1851,279.5792211250194
HongKong,113.75,22.25,a4,1852,296.2293472568791
Shanghai,121.25,31.25,a4,1852,290.46320547786587
Beijing,116.25,39.75,a4,1852,281.269967381438
HongKong,113.75,22.25,a4,1853,296.22514014322377
Shanghai,121.25,31.25,a4,1853,289.4563073989042
Beijing,116.25,39.75,a4,1853,279.1669854424358
HongKong,113.75,22.25,a4,1854,295.8558697768315
Shanghai,121.25,31.25,a4,1854,289.41157464121073
Beijing,116.25,39.75,a4,1854,280.55770823397023
HongKong,113.75,22.25,a4,1855,295.9031480676784
Shanghai,121.25,31.25,a4,1855,290.0821137601979
Beijing,116.25,39.75,a4,1855,280.87204517856026
HongKong,113.75,22.25,a4,1856,296.02186746557487
Shanghai,121.25,31.25,a4,1856,289.8847475845928
Beijing,116.25,39.75,a4,1856,279.8765295775405
HongKong,113.75,22.25,a4,1857,296.3321234834635
Shanghai,121.25,31.25,a4,1857,289.59161995047475
Beijing,116.25,39.75,a4,1857,280.41085033116156
HongKong,113.75,22.25,a4,1858,296.43814958058573
Shanghai,121.25,31.25,a4,1858,289.63441370646285
Beijing,116.25,39.75,a4,1858,280.7592374205476
HongKong,113.75,22.25,a4,1859,295.52261060271815
Shanghai,121.25,31.25,a4,1859,289.2894556815984
Beijing,116.25,39.75,a4,1859,280.1472738007947
HongKong,113.75,22.25,a4,1860,294.82957674934005
Shanghai,121.25,31.25,a4,1860,288.50220270234064
Beijing,116.25,39.75,a4,1860,279.8369491605363
HongKong,113.75,22.25,a4,1861,295.59287022486416
Shanghai,121.25,31.25,a4,1861,289.20717283557445
Beijing,116.25,39.75,a4,1861,280.31385795334967
HongKong,113.75,22.25,a4,1862,296.4090798279746
Shanghai,121.25,31.25,a4,1862,288.72537668737027
Beijing,116.25,39.75,a4,1862,279.165292140473
HongKong,113.75,22.25,a4,1863,295.86534716137965
Shanghai,121.25,31.25,a4,1863,289.2385914758644
Beijing,116.25,39.75,a4,1863,280.11031650650625
HongKong,113.75,22.25,a4,1864,295.8216889834304
Shanghai,121.25,31.25,a4,1864,289.60538355568764
Beijing,116.25,39.75,a4,1864,280.5283326521642
HongKong,113.75,22.25,a4,1865,295.9723471210893
Shanghai,121.25,31.25,a4,1865,290.3381496695133
Beijing,116.25,39.75,a4,1865,281.2024202166321
HongKong,113.75,22.25,a4,1866,295.47609792666987
Shanghai,121.25,31.25,a4,1866,288.96951386575154
Beijing,116.25,39.75,a4,1866,279.66149097391116
HongKong,113.75,22.25,a4,1867,295.8934311382073
Shanghai,121.25,31.25,a4,1867,289.0270739430525
Beijing,116.25,39.75,a4,1867,280.461804805438
HongKong,113.75,22.25,a4,1868,294.9117233980269
Shanghai,121.25,31.25,a4,1868,289.48329004403666
Beijing,116.25,39.75,a4,1868,281.06886161238674
HongKong,113.75,22.25,a4,1869,295.61383745885377
Shanghai,121.25,31.25,a4,1869,289.67510115404957
Beijing,116.25,39.75,a4,1869,281.0246028765265
HongKong,113.75,22.25,a4,1870,295.9690005181077
Shanghai,121.25,31.25,a4,1870,289.26709881816276
Beijing,116.25,39.75,a4,1870,279.45096565512796
HongKong,113.75,22.25,a4,1871,295.14133162148204
Shanghai,121.25,31.25,a4,1871,288.5514790063484
Beijing,116.25,39.75,a4,1871,280.0701136344472
HongKong,113.75,22.25,a4,1872,295.6985789264406
Shanghai,121.25,31.25,a4,1872,289.2397810997403
Beijing,116.25,39.75,a4,1872,280.1895705491874
HongKong,113.75,22.25,a4,1873,296.09648426573415
Shanghai,121.25,31.25,a4,1873,289.16577742929036
Beijing,116.25,39.75,a4,1873,280.11854217453816
HongKong,113.75,22.25,a4,1874,296.12692093140663
Shanghai,121.25,31.25,a4,1874,290.07393162845676
Beijing,116.25,39.75,a4,1874,280.8898435889791
HongKong,113.75,22.25,a4,1875,295.4200344919867
Shanghai,121.25,31.25,a4,1875,289.2574921051964
Beijing,116.25,39.75,a4,1875,280.1064221140641
HongKong,113.75,22.25,a4,1876,295.52604181752025
Shanghai,121.25,31.25,a4,1876,289.10670192841485
Beijing,116.25,39.75,a4,1876,280.00808987268806
HongKong,113.75,22.25,a4,1877,295.32384689202985
Shanghai,121.25,31.25,a4,1877,289.11885998129446
Beijing,116.25,39.75,a4,1877,279.81785376201947
HongKong,113.75,22.25,a4,1878,295.70248075926753
Shanghai,121.25,31.25,a4,1878,289.51835994321397
Beijing,116.25,39.75,a4,1878,279.8075453451635
HongKong,113.75,22.25,a4,1879,295.6693069118038
Shanghai,121.25,31.25,a4,1879,288.7908378328031
Beijing,116.25,39.75,a4,1879,279.4329646393757
HongKong,113.75,22.25,a4,1880,296.21382914306304
Shanghai,121.25,31.25,a4,1880,289.08814485212764
Beijing,116.25,39.75,a4,1880,280.0473105198864
HongKong,113.75,22.25,a4,1881,296.5092090592883
Shanghai,121.25,31.25,a4,1881,290.0885275733865
Beijing,116.25,39.75,a4,1881,280.28351455118644
HongKong,113.75,22.25,a4,1882,295.84903943312344
Shanghai,121.25,31.25,a4,1882,289.9308351383373
Beijing,116.25,39.75,a4,1882,280.3630318032327
HongKong,113.75,22.25,a4,1883,295.87987274989706
Shanghai,121.25,31.25,a4,1883,289.3972576835305
Beijing,116.25,39.75,a4,1883,280.6279860126499
HongKong,113.75,22.25,a4,1884,295.06633741219906
Shanghai,121.25,31.25,a4,1884,288.6478659286614
Beijing,116.25,39.75,a4,1884,279.8547290723632
HongKong,113.75,22.25,a4,1885,295.8924098424346
Shanghai,121.25,31.25,a4,1885,288.46588894765597
Beijing,116.25,39.75,a4,1885,278.76061498348054
HongKong,113.75,22.25,a4,1886,295.7291866533932
Shanghai,121.25,31.25,a4,1886,288.9217138521927
Beijing,116.25,39.75,a4,1886,280.6201958443937
HongKong,113.75,22.25,a4,1887,295.9575441771105
Shanghai,121.25,31.25,a4,1887,289.5740667311044
Beijing,116.25,39.75,a4,1887,280.28960612253087
HongKong,113.75,22.25,a4,1888,295.8225058916837
Shanghai,121.25,31.25,a4,1888,289.2545663691422
Beijing,116.25,39.75,a4,1888,279.7827725648381
HongKong,113.75,22.25,a4,1889,295.64555940183465
Shanghai,121.25,31.25,a4,1889,290.00646954021187
Beijing,116.25,39.75,a4,1889,281.12273880730623
HongKong,113.75,22.25,a4,1890,295.944217818608
Shanghai,121.25,31.25,a4,1890,288.8717379538194
Beijing,116.25,39.75,a4,1890,279.3695113556961
HongKong,113.75,22.25,a4,1891,295.29183303643424
Shanghai,121.25,31.25,a4,1891,289.651615495813
Beijing,116.25,39.75,a4,1891,280.5703332564752
HongKong,113.75,22.25,a4,1892,295.3583969185983
Shanghai,121.25,31.25,a4,1892,289.31081332835095
Beijing,116.25,39.75,a4,1892,280.1603543741947
HongKong,113.75,22.25,a4,1893,295.87017060383573
Shanghai,121.25,31.25,a4,1893,289.79262026763723
Beijing,116.25,39.75,a4,1893,279.7837002270226
HongKong,113.75,22.25,a4,1894,295.2490336711136
Shanghai,121.25,31.25,a4,1894,288.9944677864763
Beijing,116.25,39.75,a4,1894,280.15978282350375
HongKong,113.75,22.25,a4,1895,295.5815229888327
Shanghai,121.25,31.25,a4,1895,289.7892975678438
Beijing,116.25,39.75,a4,1895,280.9821762733542
HongKong,113.75,22.25,a4,1896,296.46658420819944
Shanghai,121.25,31.25,a4,1896,289.7281360759888
Beijing,116.25,39.75,a4,1896,280.3163210223407
HongKong,113.75,22.25,a4,1897,295.69661222010694
Shanghai,121.25,31.25,a4,1897,289.28365744143633
Beijing,116.25,39.75,a4,1897,280.66292773624565
HongKong,113.75,22.25,a4,1898,294.93205988608383
Shanghai,121.25,31.25,a4,1898,288.841875946446
Beijing,116.25,39.75,a4,1898,280.2422340898702
HongKong,113.75,22.25,a4,1899,295.69345005651763
Shanghai,121.25,31.25,a4,1899,289.7198894412367
Beijing,116.25,39.75,a4,1899,280.4978521211461
HongKong,113.75,22.25,a4,1900,295.2792219572797
Shanghai,121.25,31.25,a4,1900,289.15214084301806
Beijing,116.25,39.75,a4,1900,280.3106652007226
HongKong,113.75,22.25,a4,1901,295.22752549721224
Shanghai,121.25,31.25,a4,1901,288.7918789975442
Beijing,116.25,39.75,a4,1901,279.76534859103015
HongKong,113.75,22.25,a4,1902,295.5105680118194
Shanghai,121.25,31.25,a4,1902,288.84306991434846
Beijing,116.25,39.75,a4,1902,279.78721867218604
HongKong,113.75,22.25,a4,1903,295.47832073838373
Shanghai,121.25,31.25,a4,1903,289.17108103639976
Beijing,116.25,39.75,a4,1903,280.6884714097862
HongKong,113.75,22.25,a4,1904,296.53712295169106
Shanghai,121.25,31.25,a4,1904,290.1954098286756
Beijing,116.25,39.75,a4,1904,281.01147017960955
HongKong,113.75,22.25,a4,1905,295.42067015265764
Shanghai,121.25,31.25,a4,1905,288.87049531276153
Beijing,116.25,39.75,a4,1905,279.94726172682095
HongKong,113.75,22.25,a4,1906,295.76357640696506
Shanghai,121.25,31.25,a4,1906,289.1527465837366
Beijing,116.25,39.75,a4,1906,280.2729811425523
HongKong,113.75,22.25,a4,1907,295.4105935442708
Shanghai,121.25,31.25,a4,1907,289.08787965900905
Beijing,116.25,39.75,a4,1907,280.2075075521731
HongKong,113.75,22.25,a4,1908,296.17638645413064
Shanghai,121.25,31.25,a4,1908,290.0269495846971
Beijing,116.25,39.75,a4,1908,280.96136786348626
HongKong,113.75,22.25,a4,1909,295.48025525363073
Shanghai,121.25,31.25,a4,1909,288.8270799767721
Beijing,116.25,39.75,a4,1909,279.6940883639218
HongKong,113.75,22.25,a4,1910,295.5415855870383
Shanghai,121.25,31.25,a4,1910,288.9223252888067
Beijing,116.25,39.75,a4,1910,280.8219499447693
HongKong,113.75,22.25,a4,1911,295.67201320675616
Shanghai,121.25,31.25,a4,1911,289.3568515556393
Beijing,116.25,39.75,a4,1911,280.3170168427543
HongKong,113.75,22.25,a5,1368,296.17305147776904
Shanghai,121.25,31.25,a5,1368,289.65713264519343
Beijing,116.25,39.75,a5,1368,280.3013125623971
HongKong,113.75,22.25,a5,1369,296.1404501495104
Shanghai,121.25,31.25,a5,1369,290.70331195309717
Beijing,116.25,39.75,a5,1369,281.03741141848474
HongKong,113.75,22.25,a5,1370,295.1127908837526
Shanghai,121.25,31.25,a5,1370,289.2789155431813
Beijing,116.25,39.75,a5,1370,279.8476452962055
HongKong,113.75,22.25,a5,1371,295.46156398171973
Shanghai,121.25,31.25,a5,1371,289.4532659284043
Beijing,116.25,39.75,a5,1371,280.6353840412516
HongKong,113.75,22.25,a5,1372,296.5510402037555
Shanghai,121.25,31.25,a5,1372,291.3991879381579
Beijing,116.25,39.75,a5,1372,281.93609407307696
HongKong,113.75,22.25,a5,1373,296.18217065085696
Shanghai,121.25,31.25,a5,1373,290.224932240075
Beijing,116.25,39.75,a5,1373,281.0346144497712
HongKong,113.75,22.25,a5,1374,295.53142230909424
Shanghai,121.25,31.25,a5,1374,289.9948708154422
Beijing,116.25,39.75,a5,1374,280.85480219199354
HongKong,113.75,22.25,a5,1375,295.67266432116196
Shanghai,121.25,31.25,a5,1375,289.37113398056704
Beijing,116.25,39.75,a5,1375,280.4347856677036
HongKong,113.75,22.25,a5,1376,295.29282275409673
Shanghai,121.25,31.25,a5,1376,289.4461026052611
Beijing,116.25,39.75,a5,1376,280.62518899942404
HongKong,113.75,22.25,a5,1377,296.117639890458
Shanghai,121.25,31.25,a5,1377,289.2783661887595
Beijing,116.25,39.75,a5,1377,279.9828565176146
HongKong,113.75,22.25,a5,1378,296.30815558510176
Shanghai,121.25,31.25,a5,1378,289.941479129635
Beijing,116.25,39.75,a5,1378,280.76814009857503
HongKong,113.75,22.25,a5,1379,295.7699857867066
Shanghai,121.25,31.25,a5,1379,288.92862488367894
Beijing,116.25,39.75,a5,1379,280.0333331938366
HongKong,113.75,22.25,a5,1380,295.8203852253098
Shanghai,121.25,31.25,a5,1380,288.9414630992806
Beijing,116.25,39.75,a5,1380,280.0143902640336
HongKong,113.75,22.25,a5,1381,296.22679326784754
Shanghai,121.25,31.25,a5,1381,290.59532467455085
Beijing,116.25,39.75,a5,1381,280.7536462352166
HongKong,113.75,22.25,a5,1382,296.15140466331087
Shanghai,121.25,31.25,a5,1382,289.74115211067
Beijing,116.25,39.75,a5,1382,280.04706071814184
HongKong,113.75,22.25,a5,1383,295.7229805463373
Shanghai,121.25,31.25,a5,1383,289.8357639789276
Beijing,116.25,39.75,a5,1383,281.21027258343906
HongKong,113.75,22.25,a5,1384,296.0024957176612
Shanghai,121.25,31.25,a5,1384,289.79829787200106
Beijing,116.25,39.75,a5,1384,280.5975536572111
HongKong,113.75,22.25,a5,1385,295.74247573320366
Shanghai,121.25,31.25,a5,1385,289.8824603273802
Beijing,116.25,39.75,a5,1385,280.7084139825708
HongKong,113.75,22.25,a5,1386,295.88707974972027
Shanghai,121.25,31.25,a5,1386,290.05849541642516
Beijing,116.25,39.75,a5,1386,281.52758485777747
HongKong,113.75,22.25,a5,1387,296.13864288502975
Shanghai,121.25,31.25,a5,1387,290.09528742418814
Beijing,116.25,39.75,a5,1387,281.21511173812746
HongKong,113.75,22.25,a5,1388,296.3970522227398
Shanghai,121.25,31.25,a5,1388,290.2171315999802
Beijing,116.25,39.75,a5,1388,280.84121791063285
HongKong,113.75,22.25,a5,1389,296.09516413756853
Shanghai,121.25,31.25,a5,1389,290.68686285277465
Beijing,116.25,39.75,a5,1389,280.87871960541594
HongKong,113.75,22.25,a5,1390,295.04846742494647
Shanghai,121.25,31.25,a5,1390,290.40893160151876
Beijing,116.25,39.75,a5,1390,280.9431167738681
HongKong,113.75,22.25,a5,1391,295.7057343979628
Shanghai,121.25,31.25,a5,1391,290.16775693804703
Beijing,116.25,39.75,a5,1391,280.9075959055102
HongKong,113.75,22.25,a5,1392,295.4201382613055
Shanghai,121.25,31.25,a5,1392,289.4174292496339
Beijing,116.25,39.75,a5,1392,280.3462837130614
HongKong,113.75,22.25,a5,1393,295.2913357615949
Shanghai,121.25,31.25,a5,1393,288.9664148693082
Beijing,116.25,39.75,a5,1393,280.0171776744487
HongKong,113.75,22.25,a5,1394,295.7317138692687
Shanghai,121.25,31.25,a5,1394,289.60292872802336
Beijing,116.25,39.75,a5,1394,280.2540280243686
HongKong,113.75,22.25,a5,1395,295.31900259782554
Shanghai,121.25,31.25,a5,1395,288.4201525077736
Beijing,116.25,39.75,a5,1395,279.553150116438
HongKong,113.75,22.25,a5,1396,296.15717676050315
Shanghai,121.25,31.25,a5,1396,290.19062827903355
Beijing,116.25,39.75,a5,1396,280.93628666102046
HongKong,113.75,22.25,a5,1397,295.92141802793674
Shanghai,121.25,31.25,a5,1397,289.3219379689384
Beijing,116.25,39.75,a5,1397,280.35127164879924
HongKong,113.75,22.25,a5,1398,295.72069875752004
Shanghai,121.25,31.25,a5,1398,288.914268267158
Beijing,116.25,39.75,a5,1398,279.75602453322847
HongKong,113.75,22.25,a5,1399,295.8877150712269
Shanghai,121.25,31.25,a5,1399,290.25412164791385
Beijing,116.25,39.75,a5,1399,280.622485212073
HongKong,113.75,22.25,a5,1400,295.7400511585734
Shanghai,121.25,31.25,a5,1400,289.21545993889487
Beijing,116.25,39.75,a5,1400,279.66589518272855
HongKong,113.75,22.25,a5,1401,296.418201011023
Shanghai,121.25,31.25,a5,1401,289.67800719027645
Beijing,116.25,39.75,a5,1401,279.70997335864723
HongKong,113.75,22.25,a5,1402,295.74314474680983
Shanghai,121.25,31.25,a5,1402,289.57285949595473
Beijing,116.25,39.75,a5,1402,280.6100181459012
HongKong,113.75,22.25,a5,1403,295.72768460170965
Shanghai,121.25,31.25,a5,1403,289.25853379441855
Beijing,116.25,39.75,a5,1403,280.45563417601807
HongKong,113.75,22.25,a5,1404,295.5128163968972
Shanghai,121.25,31.25,a5,1404,289.0675090493494
Beijing,116.25,39.75,a5,1404,280.3423266735765
HongKong,113.75,22.25,a5,1405,295.46648834254165
Shanghai,121.25,31.25,a5,1405,289.38002602576375
Beijing,116.25,39.75,a5,1405,280.1735070838259
HongKong,113.75,22.25,a5,1406,296.2449845033667
Shanghai,121.25,31.25,a5,1406,289.8001357313668
Beijing,116.25,39.75,a5,1406,280.0772043259173
HongKong,113.75,22.25,a5,1407,296.2737938726366
Shanghai,121.25,31.25,a5,1407,289.97725492724425
Beijing,116.25,39.75,a5,1407,280.07880990380335
HongKong,113.75,22.25,a5,1408,295.6362166274977
Shanghai,121.25,31.25,a5,1408,289.28875067033715
Beijing,116.25,39.75,a5,1408,279.7646847307606
HongKong,113.75,22.25,a5,1409,295.45227741308906
Shanghai,121.25,31.25,a5,1409,289.44902345746215
Beijing,116.25,39.75,a5,1409,280.51488864079477
HongKong,113.75,22.25,a5,1410,295.03706411978555
Shanghai,121.25,31.25,a5,1410,289.3194322869177
Beijing,116.25,39.75,a5,1410,280.7337732168752
HongKong,113.75,22.25,a5,1411,295.6446073819143
Shanghai,121.25,31.25,a5,1411,289.5946987141687
Beijing,116.25,39.75,a5,1411,280.0039043199821
HongKong,113.75,22.25,a5,1412,296.05569871913605
Shanghai,121.25,31.25,a5,1412,289.3691215827904
Beijing,116.25,39.75,a5,1412,279.2660712595676
HongKong,113.75,22.25,a5,1413,295.7226300813805
Shanghai,121.25,31.25,a5,1413,289.09997742475906
Beijing,116.25,39.75,a5,1413,280.57994749747144
HongKong,113.75,22.25,a5,1414,295.53092667953234
Shanghai,121.25,31.25,a5,1414,289.4473449856605
Beijing,116.25,39.75,a5,1414,280.79012185802196
HongKong,113.75,22.25,a5,1415,296.13314115090367
Shanghai,121.25,31.25,a5,1415,289.89798530106134
Beijing,116.25,39.75,a5,1415,280.38657555018693
HongKong,113.75,22.25,a5,1416,295.64143828173667
Shanghai,121.25,31.25,a5,1416,288.33455129054806
Beijing,116.25,39.75,a5,1416,279.34646063157277
HongKong,113.75,22.25,a5,1417,295.9159554650295
Shanghai,121.25,31.25,a5,1417,289.3456401001521
Beijing,116.25,39.75,a5,1417,280.4497197594935
HongKong,113.75,22.25,a5,1418,295.62863380103335
Shanghai,121.25,31.25,a5,1418,289.11223784321743
Beijing,116.25,39.75,a5,1418,280.1693130593848
HongKong,113.75,22.25,a5,1419,295.4685726387576
Shanghai,121.25,31.25,a5,1419,289.4547294391976
Beijing,116.25,39.75,a5,1419,280.462273962764
HongKong,113.75,22.25,a5,1420,295.8896230067786
Shanghai,121.25,31.25,a5,1420,289.0504926020461
Beijing,116.25,39.75,a5,1420,279.09690282242195
HongKong,113.75,22.25,a5,1421,295.94933751862357
Shanghai,121.25,31.25,a5,1421,289.45283308304727
Beijing,116.25,39.75,a5,1421,280.54420080007594
HongKong,113.75,22.25,a5,1422,295.63203997333596
Shanghai,121.25,31.25,a5,1422,289.9123774639592
Beijing,116.25,39.75,a5,1422,280.948651499915
HongKong,113.75,22.25,a5,1423,295.8212115502227
Shanghai,121.25,31.25,a5,1423,288.96455261218136
Beijing,116.25,39.75,a5,1423,279.4858714235605
HongKong,113.75,22.25,a5,1424,295.6804365611924
Shanghai,121.25,31.25,a5,1424,289.43079869334764
Beijing,116.25,39.75,a5,1424,280.58435943665773
HongKong,113.75,22.25,a5,1425,295.93500516688476
Shanghai,121.25,31.25,a5,1425,290.3028037168219
Beijing,116.25,39.75,a5,1425,280.3315827348998
HongKong,113.75,22.25,a5,1426,295.7710371716252
Shanghai,121.25,31.25,a5,1426,289.1501537824359
Beijing,116.25,39.75,a5,1426,279.7252149289489
HongKong,113.75,22.25,a5,1427,295.30146182070143
Shanghai,121.25,31.25,a5,1427,288.6206200160383
Beijing,116.25,39.75,a5,1427,280.5658421169943
HongKong,113.75,22.25,a5,1428,295.1881962274927
Shanghai,121.25,31.25,a5,1428,288.88505751787335
Beijing,116.25,39.75,a5,1428,279.62691765206193
HongKong,113.75,22.25,a5,1429,296.2954876355283
Shanghai,121.25,31.25,a5,1429,290.53482289183563
Beijing,116.25,39.75,a5,1429,281.16069766019604
HongKong,113.75,22.25,a5,1430,295.9254050619147
Shanghai,121.25,31.25,a5,1430,290.09836027903106
Beijing,116.25,39.75,a5,1430,281.2748083836943
HongKong,113.75,22.25,a5,1431,295.8256075329549
Shanghai,121.25,31.25,a5,1431,289.62831108687925
Beijing,116.25,39.75,a5,1431,279.54890108376316
HongKong,113.75,22.25,a5,1432,295.2076504833102
Shanghai,121.25,31.25,a5,1432,289.1376398375551
Beijing,116.25,39.75,a5,1432,280.1160218070573
HongKong,113.75,22.25,a5,1433,295.5344616976644
Shanghai,121.25,31.25,a5,1433,289.64954490531017
Beijing,116.25,39.75,a5,1433,280.5030882226484
HongKong,113.75,22.25,a5,1434,296.7128623752642
Shanghai,121.25,31.25,a5,1434,289.12765505263684
Beijing,116.25,39.75,a5,1434,279.41289279465764
HongKong,113.75,22.25,a5,1435,295.6786727108329
Shanghai,121.25,31.25,a5,1435,289.4878118847221
Beijing,116.25,39.75,a5,1435,280.5691375336117
HongKong,113.75,22.25,a5,1436,295.26948844624457
Shanghai,121.25,31.25,a5,1436,289.0321750696217
Beijing,116.25,39.75,a5,1436,280.403456397641
HongKong,113.75,22.25,a5,1437,295.7559239141405
Shanghai,121.25,31.25,a5,1437,288.89113781503045
Beijing,116.25,39.75,a5,1437,280.19764516847465
HongKong,113.75,22.25,a5,1438,295.9442056729424
Shanghai,121.25,31.25,a5,1438,289.83992400635657
Beijing,116.25,39.75,a5,1438,281.08911948246225
HongKong,113.75,22.25,a5,1439,295.55188112544056
Shanghai,121.25,31.25,a5,1439,289.19715768265206
Beijing,116.25,39.75,a5,1439,280.49163930720783
HongKong,113.75,22.25,a5,1440,295.7143757657429
Shanghai,121.25,31.25,a5,1440,289.49551027959194
Beijing,116.25,39.75,a5,1440,280.89649564670395
HongKong,113.75,22.25,a5,1441,295.4133523434743
Shanghai,121.25,31.25,a5,1441,289.1857145221293
Beijing,116.25,39.75,a5,1441,280.3918246381679
HongKong,113.75,22.25,a5,1442,295.71306860728527
Shanghai,121.25,31.25,a5,1442,288.68986434257573
Beijing,116.25,39.75,a5,1442,280.2535451191925
HongKong,113.75,22.25,a5,1443,296.08096488241557
Shanghai,121.25,31.25,a5,1443,289.1599113725569
Beijing,116.25,39.75,a5,1443,279.97719166247924
